Estado;Bacia;Nome_ANP;Nome_Operador;Campo;Operador;Contrato;Periodo;Oleo_bpd;Condensado_bpd;Petroleo_bpd;Gas_Natural_Associado_(Mm³/dia);Gas_Natural_Não Associado_(Mm³/dia);Gas_Natural_Total_(Mm³/dia);Volume_Gas_Royalties_(Mm³/dia);Agua_bpd;Instalacao_Destino;Tipo_Instalacao;Tempo_de_Producao_h_por_mes;Periodo_Carga;Corrente;Grau_API;Fracao_Destilados_Leves_Corte;Fracao_Destilados_Leves_Volume;Fracao_Destilados_Medios_Corte;Fracao_Destilados_Medios_Volume;Fracao_Destilados_Pesados_Corte;Fracao_Destilados_Pesados_Volume;Percentual_em_Volumes_Metano;Percentual_em_Volumes_Etano;Percentual_em_Volumes_Propano;Percentual_em_Volumes_Iso-Butano;Percentual_em_Volumes_Butano;Percentual_em_Volumes_Iso-Pentano;Percentual_em_Volumes_n-Pentano;Percentual_em_Volumes_Hexanos;Percentual_em_Volumes_Heptanos;Percentual_em_Volumes_Octanos;Percentual_em_Volumes_Nonanos;Percentual_em_Volumes_Decanos;Percentual_em_Volumes_Undecanos;Percentual_em_Volumes_Oxigenio;Percentual_em_Volumes_Nitrogenio;Percentual_em_Volumes_Gas Carbonico;Densidade_GLP_Gas;Densidade_GLP_Liquido;PCS_GP_KJ_por_metro_cubico;Data_Atualizacao
Rio Grande do Norte;Potiguar;7-CAM-743-RN;7CAM 0743  RN;CANTO DO AMARO;Petrobras;4,8E+14;2023/01;24,33;0,00;24,33;0,00;0,00;0,00;0,12;572,38;Estação Coletora Canto do Amaro L;INSTALACAO EMB/DESEMB;744;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;66,97;13,72;8,37;2,08;2,83;0,85;0,58;0,34;0,12;0,03;0;0;0;0,65;3,15;0,31;2,0525;534,34856;40572,8071;13/03/2023
Rio Grande do Norte;Potiguar;7-ARG-134-RN;7ARG 0134  RN;ALTO DO RODRIGUES;Petrobras;4,8E+14;2023/01;4,60;0,00;4,60;0,00;0,00;0,00;0,09;579,36;Estação Coletora A de Alto do Rodrigues;INSTALACAO EMB/DESEMB;741;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;79,243;0,034;0;0,002;0,002;0,004;0,005;0,01;0,005;0;0;0;0;0,264;19,24;1,211;2,44864;580,83019;29910,4577;13/03/2023
Rio Grande do Norte;Potiguar;7-ET-313-RN;7ET  0313  RN;ESTREITO;Petrobras;4,8E+14;2023/01;6,68;0,00;6,68;0,00;0,00;0,00;0,09;761,39;Estação Coletora de Estreito B;INSTALACAO EMB/DESEMB;743;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;;;;;;;;;;;;;;;;;;;;13/03/2023
Ceará;Potiguar;7-FZB-201-CE;7FZB 0201  CE;FAZENDA BELÉM CE;3R Fazenda Belém;4,8E+14;2023/01;1,24;0,00;1,24;0,00;0,00;0,00;0,05;23,41;Estação Coletora Fazenda Belém 12 (FZB-204);INSTALACAO EMB/DESEMB;614;2017/02;Fazenda Belém;13,2;< 290ºC;8.06%;290ºC a 380ºC;10.43%;> 380ºC;81.51%;;;;;;;;;;;;;;;;;;;;13/03/2023
Rio Grande do Norte;Potiguar;7-CAM-744-RN;7CAM 0744  RN;CANTO DO AMARO;Petrobras;4,8E+14;2023/01;10,57;0,00;10,57;0,00;0,00;0,00;0,05;119,26;Estação Coletora Canto do Amaro H;INSTALACAO EMB/DESEMB;744;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;66,97;13,72;8,37;2,08;2,83;0,85;0,58;0,34;0,12;0,03;0;0;0;0,65;3,15;0,31;2,0525;534,34856;40572,8071;13/03/2023
Rio Grande do Norte;Potiguar;7-ARG-199-RN;7ARG 0199  RN;ALTO DO RODRIGUES;Petrobras;4,8E+14;2023/01;2,34;0,00;2,34;0,00;0,00;0,00;0,05;52,42;Estação Coletora A de Alto do Rodrigues;INSTALACAO EMB/DESEMB;741;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;79,243;0,034;0;0,002;0,002;0,004;0,005;0,01;0,005;0;0;0;0;0,264;19,24;1,211;2,44864;580,83019;29910,4577;13/03/2023
Rio Grande do Norte;Potiguar;7-ET-1853-RN;7ET1853RN;ESTREITO;Petrobras;4,8E+14;2023/01;17,76;0,00;17,76;0,01;0,00;0,01;0,23;382,72;Estação Coletora Rio Panon A;INSTALACAO EMB/DESEMB;740;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;;;;;;;;;;;;;;;;;;;;13/03/2023
Ceará;Potiguar;7-FZB-204-CE;7FZB 0204  CE;FAZENDA BELÉM CE;3R Fazenda Belém;4,8E+14;2023/01;0,09;0,00;0,09;0,00;0,00;0,00;0,00;0,44;Estação Coletora Fazenda Belém 12 (FZB-204);INSTALACAO EMB/DESEMB;707;2017/02;Fazenda Belém;13,2;< 290ºC;8.06%;290ºC a 380ºC;10.43%;> 380ºC;81.51%;;;;;;;;;;;;;;;;;;;;13/03/2023
Rio Grande do Norte;Potiguar;7-CAM-745-RN;7CAM 0745  RN;CANTO DO AMARO;Petrobras;4,8E+14;2023/01;8,30;0,00;8,30;0,00;0,00;0,00;0,04;514,76;;;742;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;66,97;13,72;8,37;2,08;2,83;0,85;0,58;0,34;0,12;0,03;0;0;0;0,65;3,15;0,31;2,0525;534,34856;40572,8071;13/03/2023
Bahia;Recôncavo;7-CS-195-BA;7CS  0195  BA;CASSARONGONGO;PetroRecôncavo;4,8E+14;2023/01;13,67;0,00;13,67;0,01;0,00;0,01;0,28;28,08;Estação Ilhas;INSTALACAO EMB/DESEMB;744;;;;< ºC;%;;%;> ºC;%;81,5061;3,0564;4,5204;1,3719;2,0245;0,8825;1,0103;1,004;0,5725;0,1675;0,0512;0,0184;0;0,0263;2,7846;1,0034;2,0901;538,80016;37117,8998;13/03/2023
Rio Grande do Norte;Potiguar;7-ET-1701-RN;7ET1701RN;ESTREITO;Petrobras;4,8E+14;2023/01;2,18;0,00;2,18;0,00;0,00;0,00;0,03;393,02;Estação Coletora Rio Panon A;INSTALACAO EMB/DESEMB;740;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;;;;;;;;;;;;;;;;;;;;13/03/2023
Ceará;Potiguar;7-FZB-206-CE;7FZB 0206  CE;FAZENDA BELÉM CE;3R Fazenda Belém;4,8E+14;2023/01;4,59;0,00;4,59;0,01;0,00;0,01;0,18;36,46;Estação Coletora de Fazenda Belém 8;INSTALACAO EMB/DESEMB;4;2017/02;Fazenda Belém;13,2;< 290ºC;8.06%;290ºC a 380ºC;10.43%;> 380ºC;81.51%;;;;;;;;;;;;;;;;;;;;13/03/2023
Espírito Santo;Espírito Santo;1-BRSA-45-ES;1MOE1ES;CREJOÁ;Tarmar;4,861E+16;2023/01;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;Ponto de Coleta de Crejoá 01 (BRSA-42);INSTALACAO EMB/DESEMB;0;;;;< ºC;%;;%;> ºC;%;;;;;;;;;;;;;;;;;;;;13/03/2023
Bahia;Recôncavo;7-CS-171-BA;7CS  0171  BA;CASSARONGONGO;PetroRecôncavo;4,8E+14;2023/01;13,37;0,00;13,37;0,10;0,00;0,10;3,03;0,73;Estação Nova Cassarongongo;INSTALACAO EMB/DESEMB;744;;;;< ºC;%;;%;> ºC;%;81,5061;3,0564;4,5204;1,3719;2,0245;0,8825;1,0103;1,004;0,5725;0,1675;0,0512;0,0184;0;0,0263;2,7846;1,0034;2,0901;538,80016;37117,8998;13/03/2023
Rio Grande do Norte;Potiguar;7-ET-600H-RN;7ET  0600H RN;ESTREITO;Petrobras;4,8E+14;2023/01;4,79;0,00;4,79;0,00;0,00;0,00;0,06;340,61;Estação Coletora Estreito A;INSTALACAO EMB/DESEMB;744;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;;;;;;;;;;;;;;;;;;;;13/03/2023
Amazonas;Solimões;3-RUC-8-AM;3RUC 0008  AM;RIO URUCU;Petrobras;4,8E+14;2023/01;0,00;221,05;221,05;0,00;281,23;281,23;4463,85;0,00;Polo Arara;INSTALACAO EMB/DESEMB;744;2018/05;Urucu;49,2;< 210ºC;53.7%;210ºC a 500ºC;32.59%;> 500ºC;13.71%;73,94;10,72;3,08;0,38;0,9;0,19;0,25;0,2;0,04;0,02;0,01;0;0;0;10,12;0,15;2,00808;529,00848;36866,8129;13/03/2023
Rio Grande do Norte;Potiguar;7-CAM-577-RN;7CAM 0577  RN;CANTO DO AMARO;Petrobras;4,8E+14;2023/01;3,60;0,00;3,60;0,00;0,00;0,00;0,02;185,57;Estação Coletora Canto do Amaro A;INSTALACAO EMB/DESEMB;744;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;66,97;13,72;8,37;2,08;2,83;0,85;0,58;0,34;0,12;0,03;0;0;0;0,65;3,15;0,31;2,0525;534,34856;40572,8071;13/03/2023
Bahia;Recôncavo;7-CS-192-BA;7CS  0192  BA;CASSARONGONGO;PetroRecôncavo;4,8E+14;2023/01;3,43;0,00;3,43;0,04;0,00;0,04;1,15;2,39;Estação Ilhas;INSTALACAO EMB/DESEMB;743;;;;< ºC;%;;%;> ºC;%;81,5061;3,0564;4,5204;1,3719;2,0245;0,8825;1,0103;1,004;0,5725;0,1675;0,0512;0,0184;0;0,0263;2,7846;1,0034;2,0901;538,80016;37117,8998;13/03/2023
Rio Grande do Norte;Potiguar;7-ET-1369-RN;7ET1369RN;ESTREITO;Petrobras;4,8E+14;2023/01;7,86;0,00;7,86;0,00;0,00;0,00;0,10;355,98;Estação Coletora de Estreito B;INSTALACAO EMB/DESEMB;742;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;;;;;;;;;;;;;;;;;;;;13/03/2023
Amazonas;Solimões;7-RUC-108DP-AM;7RUC108DPAM;RIO URUCU;Petrobras;4,8E+14;2023/01;24,32;0,00;24,32;72,47;0,00;72,47;1150,26;21,25;Polo Arara;INSTALACAO EMB/DESEMB;312;2018/05;Urucu;49,2;< 210ºC;53.7%;210ºC a 500ºC;32.59%;> 500ºC;13.71%;73,94;10,72;3,08;0,38;0,9;0,19;0,25;0,2;0,04;0,02;0,01;0;0;0;10,12;0,15;2,00808;529,00848;36866,8129;13/03/2023
Rio Grande do Norte;Potiguar;7-CAM-581D-RN;7CAM 0581D RN;CANTO DO AMARO;Petrobras;4,8E+14;2023/01;16,57;0,00;16,57;0,00;0,00;0,00;0,08;814,17;Estação Coletora Canto do Amaro B;INSTALACAO EMB/DESEMB;744;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;66,97;13,72;8,37;2,08;2,83;0,85;0,58;0,34;0,12;0,03;0;0;0;0,65;3,15;0,31;2,0525;534,34856;40572,8071;13/03/2023
Rio Grande do Norte;Potiguar;7-GC-9-RN;GALO DE CAMPINA 09;GALO DE CAMPINA;Níon Energia;486100092272002B;2023/01;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;Estação Coletora Galo de Campina;INSTALACAO EMB/DESEMB;0;2019/10;Galo de Campina;25,35;< 290ºC;23.58%;290ºC a 380ºC;12.6%;> 380ºC;63.82%;93,8664;0,43017;0,2327;0,155;0,1395;0,0604;0,0535;0,3048;0;0;0;0;0;0,03803;4,3777;0,3418;2,16798;548,09136;36021,1891;13/03/2023
Rio Grande do Norte;Potiguar;7-ET-1389-RN;7ET1389RN;ESTREITO;Petrobras;4,8E+14;2023/01;19,46;0,00;19,46;0,01;0,00;0,01;0,25;215,37;Estação Coletora de Estreito B;INSTALACAO EMB/DESEMB;737;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;;;;;;;;;;;;;;;;;;;;13/03/2023
Amazonas;Solimões;7-RUC-83H-AM;7RUC83HAM;RIO URUCU;Petrobras;4,8E+14;2023/01;82,98;0,00;82,98;174,82;0,00;174,82;2774,84;8,30;Polo Arara;INSTALACAO EMB/DESEMB;504;2018/05;Urucu;49,2;< 210ºC;53.7%;210ºC a 500ºC;32.59%;> 500ºC;13.71%;73,94;10,72;3,08;0,38;0,9;0,19;0,25;0,2;0,04;0,02;0,01;0;0;0;10,12;0,15;2,00808;529,00848;36866,8129;13/03/2023
Rio Grande do Norte;Potiguar;7-CAM-585-RN;7CAM 0585  RN;CANTO DO AMARO;Petrobras;4,8E+14;2023/01;3,84;0,00;3,84;0,00;0,00;0,00;0,02;215,61;Estação Coletora Canto do Amaro A;INSTALACAO EMB/DESEMB;744;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;66,97;13,72;8,37;2,08;2,83;0,85;0,58;0,34;0,12;0,03;0;0;0;0,65;3,15;0,31;2,0525;534,34856;40572,8071;13/03/2023
Rio Grande do Norte;Potiguar;7-GC-16-RN;7-POS-16-RN;GALO DE CAMPINA;Níon Energia;486100092272002B;2023/01;1,25;0,00;1,25;0,00;0,00;0,00;0,04;0,01;Estação Coletora Galo de Campina;INSTALACAO EMB/DESEMB;177;2019/10;Galo de Campina;25,35;< 290ºC;23.58%;290ºC a 380ºC;12.6%;> 380ºC;63.82%;93,8664;0,43017;0,2327;0,155;0,1395;0,0604;0,0535;0,3048;0;0;0;0;0;0,03803;4,3777;0,3418;2,16798;548,09136;36021,1891;13/03/2023
Sergipe;Sergipe;7-CP-1179D-SE;7CP  1179D SE;CARMÓPOLIS;Carmo;4,8E+14;2023/01;1,27;0,00;1,27;0,02;0,00;0,02;0,60;168,18;Estação Coletora de Jericó;INSTALACAO EMB/DESEMB;441;2021/02;Sergipano Terra;24,5;< 290ºC;26.94%;290ºC a 380ºC;14.36%;> 380ºC;58.7%;62,325;7,535;6,27;2,13;2,53;1,08;0,71;0,65;0,135;0,13;0,01;0,005;0,015;0,51;4,435;11,53;2,08655;538,41761;33074,6336;13/03/2023
Amazonas;Solimões;7-RUC-96HP-AM;7RUC96HPAM;RIO URUCU;Petrobras;4,8E+14;2023/01;51,04;0,00;51,04;154,33;0,00;154,33;2449,67;157,23;Polo Arara;INSTALACAO EMB/DESEMB;360;2018/05;Urucu;49,2;< 210ºC;53.7%;210ºC a 500ºC;32.59%;> 500ºC;13.71%;73,94;10,72;3,08;0,38;0,9;0,19;0,25;0,2;0,04;0,02;0,01;0;0;0;10,12;0,15;2,00808;529,00848;36866,8129;13/03/2023
Rio Grande do Norte;Potiguar;7-CAM-565D-RN;7CAM 0565D RN;CANTO DO AMARO;Petrobras;4,8E+14;2023/01;5,99;0,00;5,99;0,00;0,00;0,00;0,03;124,72;Estação Coletora Canto do Amaro A;INSTALACAO EMB/DESEMB;738;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;66,97;13,72;8,37;2,08;2,83;0,85;0,58;0,34;0,12;0,03;0;0;0;0,65;3,15;0,31;2,0525;534,34856;40572,8071;13/03/2023
Rio Grande do Norte;Potiguar;7-GC-7-RN;GALO DE CAMPINA 7;GALO DE CAMPINA;Níon Energia;486100092272002B;2023/01;3,25;0,00;3,25;0,27;0,00;0,27;7,60;1,16;Estação Coletora Galo de Campina;INSTALACAO EMB/DESEMB;698;2019/10;Galo de Campina;25,35;< 290ºC;23.58%;290ºC a 380ºC;12.6%;> 380ºC;63.82%;93,8664;0,43017;0,2327;0,155;0,1395;0,0604;0,0535;0,3048;0;0;0;0;0;0,03803;4,3777;0,3418;2,16798;548,09136;36021,1891;13/03/2023
Sergipe;Sergipe;7-CP-1352D-SE;7CP  1352D SE;CARMÓPOLIS;Carmo;4,8E+14;2023/01;1,61;0,00;1,61;0,02;0,00;0,02;0,76;244,12;Estação Coletora de Entre Rios;INSTALACAO EMB/DESEMB;598;2021/02;Sergipano Terra;24,5;< 290ºC;26.94%;290ºC a 380ºC;14.36%;> 380ºC;58.7%;62,325;7,535;6,27;2,13;2,53;1,08;0,71;0,65;0,135;0,13;0,01;0,005;0,015;0,51;4,435;11,53;2,08655;538,41761;33074,6336;13/03/2023
Amazonas;Solimões;7-RUC-67HPA-AM;7RUC67HPAAM;RIO URUCU;Petrobras;4,8E+14;2023/01;0,00;64,59;64,59;0,00;135,78;135,78;2155,22;0,00;Polo Arara;INSTALACAO EMB/DESEMB;384;2018/05;Urucu;49,2;< 210ºC;53.7%;210ºC a 500ºC;32.59%;> 500ºC;13.71%;73,94;10,72;3,08;0,38;0,9;0,19;0,25;0,2;0,04;0,02;0,01;0;0;0;10,12;0,15;2,00808;529,00848;36866,8129;13/03/2023
Rio Grande do Norte;Potiguar;7-CAM-638-RN;7CAM 0638  RN;CANTO DO AMARO;Petrobras;4,8E+14;2023/01;4,54;0,00;4,54;0,00;0,00;0,00;0,02;417,66;Estação Coletora Canto do Amaro A;INSTALACAO EMB/DESEMB;744;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;66,97;13,72;8,37;2,08;2,83;0,85;0,58;0,34;0,12;0,03;0;0;0;0,65;3,15;0,31;2,0525;534,34856;40572,8071;13/03/2023
Rio Grande do Norte;Potiguar;7-GC-8-RN;GALO DE CAMPINA 08;GALO DE CAMPINA;Níon Energia;486100092272002B;2023/01;12,01;0,00;12,01;0,03;0,00;0,03;0,95;3,71;Estação Coletora Galo de Campina;INSTALACAO EMB/DESEMB;722;2019/10;Galo de Campina;25,35;< 290ºC;23.58%;290ºC a 380ºC;12.6%;> 380ºC;63.82%;93,8664;0,43017;0,2327;0,155;0,1395;0,0604;0,0535;0,3048;0;0;0;0;0;0,03803;4,3777;0,3418;2,16798;548,09136;36021,1891;13/03/2023
Sergipe;Sergipe;7-CP-1698-SE;7CP1698SE;CARMÓPOLIS;Carmo;4,8E+14;2023/01;0,92;0,00;0,92;0,01;0,00;0,01;0,43;134,63;Estação Coletora de Mercês;INSTALACAO EMB/DESEMB;277;2021/02;Sergipano Terra;24,5;< 290ºC;26.94%;290ºC a 380ºC;14.36%;> 380ºC;58.7%;62,325;7,535;6,27;2,13;2,53;1,08;0,71;0,65;0,135;0,13;0,01;0,005;0,015;0,51;4,435;11,53;2,08655;538,41761;33074,6336;13/03/2023
Amazonas;Solimões;7-RUC-79HP-AM;7RUC79HPAM;RIO URUCU;Petrobras;4,8E+14;2023/01;138,46;0,00;138,46;182,95;0,00;182,95;2903,85;72,40;Polo Arara;INSTALACAO EMB/DESEMB;744;2018/05;Urucu;49,2;< 210ºC;53.7%;210ºC a 500ºC;32.59%;> 500ºC;13.71%;73,94;10,72;3,08;0,38;0,9;0,19;0,25;0,2;0,04;0,02;0,01;0;0;0;10,12;0,15;2,00808;529,00848;36866,8129;13/03/2023
Rio Grande do Norte;Potiguar;7-CAM-641-RN;7CAM 0641  RN;CANTO DO AMARO;Petrobras;4,8E+14;2023/01;16,26;0,00;16,26;0,00;0,00;0,00;0,08;784,19;Estação Coletora Canto do Amaro D;INSTALACAO EMB/DESEMB;744;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;66,97;13,72;8,37;2,08;2,83;0,85;0,58;0,34;0,12;0,03;0;0;0;0,65;3,15;0,31;2,0525;534,34856;40572,8071;13/03/2023
Rio Grande do Norte;Potiguar;3-UTC-5-RN;3UTC5RN;GALO DE CAMPINA;Níon Energia;486100092272002B;2023/01;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;Estação Coletora Galo de Campina;INSTALACAO EMB/DESEMB;0;2019/10;Galo de Campina;25,35;< 290ºC;23.58%;290ºC a 380ºC;12.6%;> 380ºC;63.82%;93,8664;0,43017;0,2327;0,155;0,1395;0,0604;0,0535;0,3048;0;0;0;0;0;0,03803;4,3777;0,3418;2,16798;548,09136;36021,1891;13/03/2023
Sergipe;Sergipe;7-CP-1909-SE;7CP1909SE;CARMÓPOLIS;Carmo;4,8E+14;2023/01;7,23;0,00;7,23;0,02;0,00;0,02;0,74;80,63;Ponto de Coleta área do CP-0507;INSTALACAO EMB/DESEMB;600;2021/02;Sergipano Terra;24,5;< 290ºC;26.94%;290ºC a 380ºC;14.36%;> 380ºC;58.7%;62,325;7,535;6,27;2,13;2,53;1,08;0,71;0,65;0,135;0,13;0,01;0,005;0,015;0,51;4,435;11,53;2,08655;538,41761;33074,6336;13/03/2023
Amazonas;Solimões;9-RUC-97DP-AM;9RUC97DPAM;RIO URUCU;Petrobras;4,8E+14;2023/01;194,03;0,00;194,03;208,66;0,00;208,66;3312,04;0,00;Polo Arara;INSTALACAO EMB/DESEMB;744;2018/05;Urucu;49,2;< 210ºC;53.7%;210ºC a 500ºC;32.59%;> 500ºC;13.71%;73,94;10,72;3,08;0,38;0,9;0,19;0,25;0,2;0,04;0,02;0,01;0;0;0;10,12;0,15;2,00808;529,00848;36866,8129;13/03/2023
Rio Grande do Norte;Potiguar;8-SDM-3-RN;8-SDM-3-RN;SABIÁ DA MATA;Potiguar E&P S.A.;4,861E+16;2023/01;72,48;0,00;72,48;1,19;0,00;1,19;36,95;4,80;;;744;2021/02;Sabiá da Mata;27,16;< 270ºC;20.7%;270ºC a 458ºC;30.4%;> 458ºC;48.9%;98,38;0,037;0,058;0,13;0,107;0,1209;0,102;0,135;0,13;0;0,015;0,003;0;0,0101;0,542;0,23;2,31469;565,53475;37420,278;13/03/2023
Rio Grande do Norte;Potiguar;7-GC-1-RN;GALO DE CAMPINA 1;GALO DE CAMPINA;Níon Energia;486100092272002B;2023/01;8,67;0,00;8,67;0,02;0,00;0,02;0,70;23,81;Estação Coletora Galo de Campina;INSTALACAO EMB/DESEMB;708;2019/10;Galo de Campina;25,35;< 290ºC;23.58%;290ºC a 380ºC;12.6%;> 380ºC;63.82%;93,8664;0,43017;0,2327;0,155;0,1395;0,0604;0,0535;0,3048;0;0;0;0;0;0,03803;4,3777;0,3418;2,16798;548,09136;36021,1891;13/03/2023
Sergipe;Sergipe;7-CP-722-SE;7CP  0722  SE;CARMÓPOLIS;Carmo;4,8E+14;2023/01;0,71;0,00;0,71;0,00;0,00;0,00;0,07;2,68;Estação Coletora de Jordão;INSTALACAO EMB/DESEMB;48;2021/02;Sergipano Terra;24,5;< 290ºC;26.94%;290ºC a 380ºC;14.36%;> 380ºC;58.7%;62,325;7,535;6,27;2,13;2,53;1,08;0,71;0,65;0,135;0,13;0,01;0,005;0,015;0,51;4,435;11,53;2,08655;538,41761;33074,6336;13/03/2023
Amazonas;Solimões;3-RUC-16D-AM;3RUC 0016D AM;RIO URUCU;Petrobras;4,8E+14;2023/01;0,00;106,44;106,44;0,00;295,72;295,72;4693,81;0,00;Polo Arara;INSTALACAO EMB/DESEMB;744;2018/05;Urucu;49,2;< 210ºC;53.7%;210ºC a 500ºC;32.59%;> 500ºC;13.71%;73,94;10,72;3,08;0,38;0,9;0,19;0,25;0,2;0,04;0,02;0,01;0;0;0;10,12;0,15;2,00808;529,00848;36866,8129;13/03/2023
Rio Grande do Norte;Potiguar;7-SDM-2-RN;7SDM2RN;SABIÁ DA MATA;Potiguar E&P S.A.;4,861E+16;2023/01;20,79;0,00;20,79;0,26;0,00;0,26;8,02;0,03;;;744;2021/02;Sabiá da Mata;27,16;< 270ºC;20.7%;270ºC a 458ºC;30.4%;> 458ºC;48.9%;98,38;0,037;0,058;0,13;0,107;0,1209;0,102;0,135;0,13;0;0,015;0,003;0;0,0101;0,542;0,23;2,31469;565,53475;37420,278;13/03/2023
Rio Grande do Norte;Potiguar;1-UTC-3-RN;UT-C-3;GALO DE CAMPINA;Níon Energia;486100092272002B;2023/01;8,27;0,00;8,27;0,24;0,00;0,24;6,72;21,88;Estação Coletora Galo de Campina;INSTALACAO EMB/DESEMB;459;2019/10;Galo de Campina;25,35;< 290ºC;23.58%;290ºC a 380ºC;12.6%;> 380ºC;63.82%;93,8664;0,43017;0,2327;0,155;0,1395;0,0604;0,0535;0,3048;0;0;0;0;0;0,03803;4,3777;0,3418;2,16798;548,09136;36021,1891;13/03/2023
Sergipe;Sergipe;7-CP-1118-SE;7CP  1118  SE;CARMÓPOLIS;Carmo;4,8E+14;2023/01;6,64;0,00;6,64;0,02;0,00;0,02;0,68;3,29;Ponto de Coleta área do CP-0611;INSTALACAO EMB/DESEMB;600;2021/02;Sergipano Terra;24,5;< 290ºC;26.94%;290ºC a 380ºC;14.36%;> 380ºC;58.7%;62,325;7,535;6,27;2,13;2,53;1,08;0,71;0,65;0,135;0,13;0,01;0,005;0,015;0,51;4,435;11,53;2,08655;538,41761;33074,6336;13/03/2023
Amazonas;Solimões;3-BRSA-515-AM;3RUC48AM;RIO URUCU;Petrobras;4,8E+14;2023/01;195,58;0,00;195,58;218,61;0,00;218,61;3469,87;0,00;Polo Arara;INSTALACAO EMB/DESEMB;744;2018/05;Urucu;49,2;< 210ºC;53.7%;210ºC a 500ºC;32.59%;> 500ºC;13.71%;73,94;10,72;3,08;0,38;0,9;0,19;0,25;0,2;0,04;0,02;0,01;0;0;0;10,12;0,15;2,00808;529,00848;36866,8129;13/03/2023
Rio Grande do Norte;Potiguar;7-SDM-1-RN;7SDM1RN;SABIÁ DA MATA;Potiguar E&P S.A.;4,861E+16;2023/01;35,25;0,00;35,25;0,23;0,00;0,23;7,01;0,59;;;744;2021/02;Sabiá da Mata;27,16;< 270ºC;20.7%;270ºC a 458ºC;30.4%;> 458ºC;48.9%;98,38;0,037;0,058;0,13;0,107;0,1209;0,102;0,135;0,13;0;0,015;0,003;0;0,0101;0,542;0,23;2,31469;565,53475;37420,278;13/03/2023
Rio Grande do Norte;Potiguar;7-GC-3-RN;GALO DE CAMPINA 3;GALO DE CAMPINA;Níon Energia;486100092272002B;2023/01;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;Estação Coletora Galo de Campina;INSTALACAO EMB/DESEMB;0;2019/10;Galo de Campina;25,35;< 290ºC;23.58%;290ºC a 380ºC;12.6%;> 380ºC;63.82%;93,8664;0,43017;0,2327;0,155;0,1395;0,0604;0,0535;0,3048;0;0;0;0;0;0,03803;4,3777;0,3418;2,16798;548,09136;36021,1891;13/03/2023
Sergipe;Sergipe;7-CP-1171-SE;7CP  1171  SE;CARMÓPOLIS;Carmo;4,8E+14;2023/01;5,76;0,00;5,76;0,02;0,00;0,02;0,68;1,38;Estação Coletora de Sítio Novo;INSTALACAO EMB/DESEMB;599;2021/02;Sergipano Terra;24,5;< 290ºC;26.94%;290ºC a 380ºC;14.36%;> 380ºC;58.7%;62,325;7,535;6,27;2,13;2,53;1,08;0,71;0,65;0,135;0,13;0,01;0,005;0,015;0,51;4,435;11,53;2,08655;538,41761;33074,6336;13/03/2023
Amazonas;Solimões;4-RUC-10-AM;4RUC 0010  AM;RIO URUCU;Petrobras;4,8E+14;2023/01;218,42;0,00;218,42;267,63;0,00;267,63;4247,90;278,63;Polo Arara;INSTALACAO EMB/DESEMB;744;2018/05;Urucu;49,2;< 210ºC;53.7%;210ºC a 500ºC;32.59%;> 500ºC;13.71%;73,94;10,72;3,08;0,38;0,9;0,19;0,25;0,2;0,04;0,02;0,01;0;0;0;10,12;0,15;2,00808;529,00848;36866,8129;13/03/2023
