Estado;Bacia;Nome_ANP;Nome_Operador;Campo;Operador;Contrato;Periodo;Oleo_bpd;Condensado_bpd;Petroleo_bpd;Gas_Natural_Associado_(Mm³/dia);Gas_Natural_Não Associado_(Mm³/dia);Gas_Natural_Total_(Mm³/dia);Volume_Gas_Royalties_(Mm³/dia);Agua_bpd;Instalacao_Destino;Tipo_Instalacao;Tempo_de_Producao_h_por_mes;Periodo_Carga;Corrente;Grau_API;Fracao_Destilados_Leves_Corte;Fracao_Destilados_Leves_Volume;Fracao_Destilados_Medios_Corte;Fracao_Destilados_Medios_Volume;Fracao_Destilados_Pesados_Corte;Fracao_Destilados_Pesados_Volume;Percentual_em_Volumes_Metano;Percentual_em_Volumes_Etano;Percentual_em_Volumes_Propano;Percentual_em_Volumes_Iso-Butano;Percentual_em_Volumes_Butano;Percentual_em_Volumes_Iso-Pentano;Percentual_em_Volumes_n-Pentano;Percentual_em_Volumes_Hexanos;Percentual_em_Volumes_Heptanos;Percentual_em_Volumes_Octanos;Percentual_em_Volumes_Nonanos;Percentual_em_Volumes_Decanos;Percentual_em_Volumes_Undecanos;Percentual_em_Volumes_Oxigenio;Percentual_em_Volumes_Nitrogenio;Percentual_em_Volumes_Gas Carbonico;Densidade_GLP_Gas;Densidade_GLP_Liquido;PCS_GP_KJ_por_metro_cubico;Data_Atualizacao
Rio Grande do Norte;Potiguar;7-ARG-553-RN;7ARG553RN;ALTO DO RODRIGUES;Petrobras;4,8E+14;2023/02;9,00;0,00;9,00;0,01;0,00;0,01;0,16;737,56;Estação Coletora A de Alto do Rodrigues;INSTALACAO EMB/DESEMB;605;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;79,243;0,034;0;0,002;0,002;0,004;0,005;0,01;0,005;0;0;0;0;0,264;19,24;1,211;2,44864;580,83019;29910,4577;08/04/2023
Rio Grande do Norte;Potiguar;7-ET-1762-RN;7ET1762DRN;ESTREITO;Petrobras;4,8E+14;2023/02;0,63;0,00;0,63;0,00;0,00;0,00;0,01;242,02;Estação Coletora de Estreito B;INSTALACAO EMB/DESEMB;588;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;;;;;;;;;;;;;;;;;;;;08/04/2023
Rio Grande do Norte;Potiguar;7-SCR-103-RN;7SCR103RN;SALINA CRISTAL;3R Macau;4,8E+14;2023/02;11,38;0,00;11,38;0,01;0,00;0,01;0,26;511,88;Estação Coletora Conceição B;INSTALACAO EMB/DESEMB;478;;;;< ºC;%;;%;> ºC;%;89,095;0,291;0,023;0,041;0,027;0,024;0,033;0,045;0,054;0,046;0,02;0,002;0;0,112;3,519;6,668;2,28814;562,20134;33893,745;08/04/2023
Rio Grande do Norte;Potiguar;7-ET-1134-RN;7ET1134RN;ESTREITO;Petrobras;4,8E+14;2023/02;6,86;0,00;6,86;0,00;0,00;0,00;0,08;649,32;Estação Coletora de Estreito B;INSTALACAO EMB/DESEMB;663;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;;;;;;;;;;;;;;;;;;;;08/04/2023
Rio Grande do Norte;Potiguar;7-ARG-200-RN;7ARG 0200  RN;ALTO DO RODRIGUES;Petrobras;4,8E+14;2023/02;2,90;0,00;2,90;0,00;0,00;0,00;0,05;447,51;Estação Coletora A de Alto do Rodrigues;INSTALACAO EMB/DESEMB;670;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;79,243;0,034;0;0,002;0,002;0,004;0,005;0,01;0,005;0;0;0;0;0,264;19,24;1,211;2,44864;580,83019;29910,4577;08/04/2023
Sergipe;Sergipe;9-CP-715-SE;9CP  0715  SE;CARMÓPOLIS;Carmo;4,8E+14;2023/02;11,91;0,00;11,91;0,01;0,00;0,01;0,17;361,12;Estação Coletora de Jericó;INSTALACAO EMB/DESEMB;671;2021/02;Sergipano Terra;24,5;< 290ºC;26.94%;290ºC a 380ºC;14.36%;> 380ºC;58.7%;62,325;7,535;6,27;2,13;2,53;1,08;0,71;0,65;0,135;0,13;0,01;0,005;0,015;0,51;4,435;11,53;2,08655;538,41761;33074,6336;08/04/2023
Rio Grande do Norte;Potiguar;7-SCR-102-RN;7SCR102RN;SALINA CRISTAL;3R Macau;4,8E+14;2023/02;86,60;0,00;86,60;0,07;0,00;0,07;1,95;2331,47;Estação Coletora Conceição B;INSTALACAO EMB/DESEMB;653;;;;< ºC;%;;%;> ºC;%;89,095;0,291;0,023;0,041;0,027;0,024;0,033;0,045;0,054;0,046;0,02;0,002;0;0,112;3,519;6,668;2,28814;562,20134;33893,745;08/04/2023
Rio Grande do Norte;Potiguar;7-ARG-821-RN;7ARG821RN;ALTO DO RODRIGUES;Petrobras;4,8E+14;2023/02;13,42;0,00;13,42;0,01;0,00;0,01;0,23;270,65;Estação Coletora B de Alto do Rodrigues;INSTALACAO EMB/DESEMB;670;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;79,243;0,034;0;0,002;0,002;0,004;0,005;0,01;0,005;0;0;0;0;0,264;19,24;1,211;2,44864;580,83019;29910,4577;08/04/2023
Rio Grande do Norte;Potiguar;7-ARG-193-RN;7ARG 0193  RN;ALTO DO RODRIGUES;Petrobras;4,8E+14;2023/02;4,56;0,00;4,56;0,00;0,00;0,00;0,08;115,63;Estação Coletora A de Alto do Rodrigues;INSTALACAO EMB/DESEMB;669;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;79,243;0,034;0;0,002;0,002;0,004;0,005;0,01;0,005;0;0;0;0;0,264;19,24;1,211;2,44864;580,83019;29910,4577;08/04/2023
Rio Grande do Norte;Potiguar;7-ET-1712-RN;7ET1712RN;ESTREITO;Petrobras;4,8E+14;2023/02;1,86;0,00;1,86;0,00;0,00;0,00;0,02;375,37;Estação Coletora de Estreito B;INSTALACAO EMB/DESEMB;670;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;;;;;;;;;;;;;;;;;;;;08/04/2023
Rio Grande do Norte;Potiguar;7-SCR-101D-RN;7SCR101DRN;SALINA CRISTAL;3R Macau;4,8E+14;2023/02;24,88;0,00;24,88;0,02;0,00;0,02;0,57;331,77;Estação Coletora Conceição B;INSTALACAO EMB/DESEMB;654;;;;< ºC;%;;%;> ºC;%;89,095;0,291;0,023;0,041;0,027;0,024;0,033;0,045;0,054;0,046;0,02;0,002;0;0,112;3,519;6,668;2,28814;562,20134;33893,745;08/04/2023
Rio Grande do Norte;Potiguar;7-ET-1612-RN;7ET1612RN;ESTREITO;Petrobras;4,8E+14;2023/02;12,19;0,00;12,19;0,01;0,00;0,01;0,14;170,85;Estação Coletora Rio Panon A;INSTALACAO EMB/DESEMB;670;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;;;;;;;;;;;;;;;;;;;;08/04/2023
Rio Grande do Norte;Potiguar;7-ARG-189-RN;7ARG 0189  RN;ALTO DO RODRIGUES;Petrobras;4,8E+14;2023/02;7,34;0,00;7,34;0,00;0,00;0,00;0,13;317,93;Estação Coletora A de Alto do Rodrigues;INSTALACAO EMB/DESEMB;670;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;79,243;0,034;0;0,002;0,002;0,004;0,005;0,01;0,005;0;0;0;0;0,264;19,24;1,211;2,44864;580,83019;29910,4577;08/04/2023
Sergipe;Sergipe;9-CP-698-SE;9CP  0698  SE;CARMÓPOLIS;Carmo;4,8E+14;2023/02;1,58;0,00;1,58;0,00;0,00;0,00;0,02;131,86;Estação Coletora de Jericó;INSTALACAO EMB/DESEMB;245;2021/02;Sergipano Terra;24,5;< 290ºC;26.94%;290ºC a 380ºC;14.36%;> 380ºC;58.7%;62,325;7,535;6,27;2,13;2,53;1,08;0,71;0,65;0,135;0,13;0,01;0,005;0,015;0,51;4,435;11,53;2,08655;538,41761;33074,6336;08/04/2023
Rio Grande do Norte;Potiguar;7-CN-73D-RN;7CN  0073D RN;SALINA CRISTAL;3R Macau;4,8E+14;2023/02;5,76;0,00;5,76;0,01;0,00;0,01;0,27;163,18;Estação Coletora Conceição A;INSTALACAO EMB/DESEMB;252;;;;< ºC;%;;%;> ºC;%;89,095;0,291;0,023;0,041;0,027;0,024;0,033;0,045;0,054;0,046;0,02;0,002;0;0,112;3,519;6,668;2,28814;562,20134;33893,745;08/04/2023
Rio Grande do Norte;Potiguar;7-ARG-798D-RN;7ARG798DRN;ALTO DO RODRIGUES;Petrobras;4,8E+14;2023/02;1,95;0,00;1,95;0,00;0,00;0,00;0,03;67,00;Estação Coletora B de Alto do Rodrigues;INSTALACAO EMB/DESEMB;670;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;79,243;0,034;0;0,002;0,002;0,004;0,005;0,01;0,005;0;0;0;0;0,264;19,24;1,211;2,44864;580,83019;29910,4577;08/04/2023
Rio Grande do Norte;Potiguar;7-ARG-186-RN;7ARG 0186  RN;ALTO DO RODRIGUES;Petrobras;4,8E+14;2023/02;3,87;0,00;3,87;0,00;0,00;0,00;0,07;458,26;Estação Coletora A de Alto do Rodrigues;INSTALACAO EMB/DESEMB;670;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;79,243;0,034;0;0,002;0,002;0,004;0,005;0,01;0,005;0;0;0;0;0,264;19,24;1,211;2,44864;580,83019;29910,4577;08/04/2023
Rio Grande do Norte;Potiguar;7-ET-1634-RN;7ET1634RN;ESTREITO;Petrobras;4,8E+14;2023/02;1,27;0,00;1,27;0,00;0,00;0,00;0,02;758,27;Estação Coletora Rio Panon A;INSTALACAO EMB/DESEMB;649;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;;;;;;;;;;;;;;;;;;;;08/04/2023
Rio Grande do Norte;Potiguar;7-SCR-121-RN;7SCR121RN;SALINA CRISTAL;3R Macau;4,8E+14;2023/02;9,86;0,00;9,86;0,00;0,00;0,00;0,00;463,72;Estação Coletora Conceição B;INSTALACAO EMB/DESEMB;613;;;;< ºC;%;;%;> ºC;%;89,095;0,291;0,023;0,041;0,027;0,024;0,033;0,045;0,054;0,046;0,02;0,002;0;0,112;3,519;6,668;2,28814;562,20134;33893,745;08/04/2023
Bahia;Recôncavo;7-RO-111D-BA;7RO111DBA;REMANSO;PetroRecôncavo;4,8E+14;2023/02;1,87;0,00;1,87;0,02;0,00;0,02;0,46;97,28;Estação S. Roque;INSTALACAO EMB/DESEMB;654;;;;< ºC;%;;%;> ºC;%;85,79;5,63;2,93;0,78;0,83;0,24;0,25;0,2;0,1;0,05;0,01;0;0;0,04;2,96;0,19;2,04407;533,32796;38157,2246;08/04/2023
Rio Grande do Norte;Potiguar;7-ARG-528-RN;7ARG528RN;ALTO DO RODRIGUES;Petrobras;4,8E+14;2023/02;3,34;0,00;3,34;0,00;0,00;0,00;0,06;53,39;Estação Coletora A de Alto do Rodrigues;INSTALACAO EMB/DESEMB;669;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;79,243;0,034;0;0,002;0,002;0,004;0,005;0,01;0,005;0;0;0;0;0,264;19,24;1,211;2,44864;580,83019;29910,4577;08/04/2023
Sergipe;Sergipe;9-CP-553-SE;9CP  0553  SE;CARMÓPOLIS;Carmo;4,8E+14;2023/02;10,84;0,00;10,84;0,01;0,00;0,01;0,15;980,83;Estação Coletora de Jericó;INSTALACAO EMB/DESEMB;672;2021/02;Sergipano Terra;24,5;< 290ºC;26.94%;290ºC a 380ºC;14.36%;> 380ºC;58.7%;62,325;7,535;6,27;2,13;2,53;1,08;0,71;0,65;0,135;0,13;0,01;0,005;0,015;0,51;4,435;11,53;2,08655;538,41761;33074,6336;08/04/2023
Rio Grande do Norte;Potiguar;7-CAM-1553-RN;7-CAM-1553-RN;CANTO DO AMARO;Petrobras;4,8E+14;2023/02;17,41;0,00;17,41;0,00;0,00;0,00;0,08;2685,06;Estação Coletora Canto do Amaro G;INSTALACAO EMB/DESEMB;669;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;61,43;16,8;12,43;2,59;3,66;0,78;0,53;0,39;0,1;0,05;0,02;0;0;0;0,3;0,92;2,03149;531,83423;43282,9305;08/04/2023
Rio Grande do Norte;Potiguar;7-ARG-834-RN;7ARG834RN;ALTO DO RODRIGUES;Petrobras;4,8E+14;2023/02;12,33;0,00;12,33;0,01;0,00;0,01;0,21;83,08;Estação Coletora B de Alto do Rodrigues;INSTALACAO EMB/DESEMB;670;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;79,243;0,034;0;0,002;0,002;0,004;0,005;0,01;0,005;0;0;0;0;0,264;19,24;1,211;2,44864;580,83019;29910,4577;08/04/2023
Rio Grande do Norte;Potiguar;7-ARG-491D-RN;7ARG 0491D RN;ALTO DO RODRIGUES;Petrobras;4,8E+14;2023/02;7,30;0,00;7,30;0,00;0,00;0,00;0,13;449,44;Estação Coletora A de Alto do Rodrigues;INSTALACAO EMB/DESEMB;670;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;79,243;0,034;0;0,002;0,002;0,004;0,005;0,01;0,005;0;0;0;0;0,264;19,24;1,211;2,44864;580,83019;29910,4577;08/04/2023
Rio Grande do Norte;Potiguar;7-ET-1692D-RN;7ET1692DRN;ESTREITO;Petrobras;4,8E+14;2023/02;6,51;0,00;6,51;0,00;0,00;0,00;0,08;589,17;Estação Coletora Rio Panon A;INSTALACAO EMB/DESEMB;620;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;;;;;;;;;;;;;;;;;;;;08/04/2023
Rio Grande do Norte;Potiguar;7-CAM-1549-RN;7-CAM-1549-RN;CANTO DO AMARO;Petrobras;4,8E+14;2023/02;21,96;0,00;21,96;0,00;0,00;0,00;0,10;2100,47;Estação Coletora Canto do Amaro H;INSTALACAO EMB/DESEMB;669;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;61,43;16,8;12,43;2,59;3,66;0,78;0,53;0,39;0,1;0,05;0,02;0;0;0;0,3;0,92;2,03149;531,83423;43282,9305;08/04/2023
Bahia;Recôncavo;7-MJ-27-BA;7MJ  0027  BA;REMANSO;PetroRecôncavo;4,8E+14;2023/02;3,35;0,00;3,35;0,02;0,00;0,02;0,51;69,76;Estação S. Roque;INSTALACAO EMB/DESEMB;631;;;;< ºC;%;;%;> ºC;%;85,79;5,63;2,93;0,78;0,83;0,24;0,25;0,2;0,1;0,05;0,01;0;0;0,04;2,96;0,19;2,04407;533,32796;38157,2246;08/04/2023
Rio Grande do Norte;Potiguar;7-ARG-496-RN;7ARG 0496  RN;ALTO DO RODRIGUES;Petrobras;4,8E+14;2023/02;12,08;0,00;12,08;0,01;0,00;0,01;0,21;720,26;Estação Coletora A de Alto do Rodrigues;INSTALACAO EMB/DESEMB;670;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;79,243;0,034;0;0,002;0,002;0,004;0,005;0,01;0,005;0;0;0;0;0,264;19,24;1,211;2,44864;580,83019;29910,4577;08/04/2023
Sergipe;Sergipe;9-CP-585-SE;9CP  0585  SE;CARMÓPOLIS;Carmo;4,8E+14;2023/02;24,53;0,00;24,53;0,01;0,00;0,01;0,34;197,43;Estação Coletora de Jericó;INSTALACAO EMB/DESEMB;661;2021/02;Sergipano Terra;24,5;< 290ºC;26.94%;290ºC a 380ºC;14.36%;> 380ºC;58.7%;62,325;7,535;6,27;2,13;2,53;1,08;0,71;0,65;0,135;0,13;0,01;0,005;0,015;0,51;4,435;11,53;2,08655;538,41761;33074,6336;08/04/2023
Rio Grande do Norte;Potiguar;7-CAM-113-RN;7CAM 0113  RN;CANTO DO AMARO;Petrobras;4,8E+14;2023/02;1,41;0,00;1,41;0,00;0,00;0,00;0,01;98,85;Estação Coletora Canto do Amaro F;INSTALACAO EMB/DESEMB;672;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;61,43;16,8;12,43;2,59;3,66;0,78;0,53;0,39;0,1;0,05;0,02;0;0;0;0,3;0,92;2,03149;531,83423;43282,9305;08/04/2023
Rio Grande do Norte;Potiguar;7-ARG-830D-RN;7ARG830DRN;ALTO DO RODRIGUES;Petrobras;4,8E+14;2023/02;1,64;0,00;1,64;0,00;0,00;0,00;0,03;72,88;Estação Coletora B de Alto do Rodrigues;INSTALACAO EMB/DESEMB;670;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;79,243;0,034;0;0,002;0,002;0,004;0,005;0,01;0,005;0;0;0;0;0,264;19,24;1,211;2,44864;580,83019;29910,4577;08/04/2023
Rio Grande do Norte;Potiguar;7-ARG-482-RN;7ARG 0482  RN;ALTO DO RODRIGUES;Petrobras;4,8E+14;2023/02;0,20;0,00;0,20;0,00;0,00;0,00;0,00;17,19;Estação Coletora A de Alto do Rodrigues;INSTALACAO EMB/DESEMB;32;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;79,243;0,034;0;0,002;0,002;0,004;0,005;0,01;0,005;0;0;0;0;0,264;19,24;1,211;2,44864;580,83019;29910,4577;08/04/2023
Rio Grande do Norte;Potiguar;7-ET-1675-RN;7ET1675RN;ESTREITO;Petrobras;4,8E+14;2023/02;2,78;0,00;2,78;0,00;0,00;0,00;0,03;523,51;Estação Coletora Rio Panon A;INSTALACAO EMB/DESEMB;670;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;;;;;;;;;;;;;;;;;;;;08/04/2023
Rio Grande do Norte;Potiguar;7-CAM-1540D-RN;7-CAM-1540D-RN;CANTO DO AMARO;Petrobras;4,8E+14;2023/02;0,23;0,00;0,23;0,00;0,00;0,00;0,00;1,31;Estação Coletora Alto da Pedra A;INSTALACAO EMB/DESEMB;14;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;61,43;16,8;12,43;2,59;3,66;0,78;0,53;0,39;0,1;0,05;0,02;0;0;0;0,3;0,92;2,03149;531,83423;43282,9305;08/04/2023
Bahia;Recôncavo;7-MJ-92D-BA;7MJ92DBA;REMANSO;PetroRecôncavo;4,8E+14;2023/02;1,60;0,00;1,60;0,02;0,00;0,02;0,54;237,14;Estação S. Roque;INSTALACAO EMB/DESEMB;626;;;;< ºC;%;;%;> ºC;%;85,79;5,63;2,93;0,78;0,83;0,24;0,25;0,2;0,1;0,05;0,01;0;0;0,04;2,96;0,19;2,04407;533,32796;38157,2246;08/04/2023
Rio Grande do Norte;Potiguar;7-ARG-431-RN;7ARG 0431  RN;ALTO DO RODRIGUES;Petrobras;4,8E+14;2023/02;3,23;0,00;3,23;0,00;0,00;0,00;0,06;153,71;Estação Coletora B de Alto do Rodrigues;INSTALACAO EMB/DESEMB;670;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;79,243;0,034;0;0,002;0,002;0,004;0,005;0,01;0,005;0;0;0;0;0,264;19,24;1,211;2,44864;580,83019;29910,4577;08/04/2023
Sergipe;Sergipe;9-CP-540-SE;9CP  0540  SE;CARMÓPOLIS;Carmo;4,8E+14;2023/02;17,27;0,00;17,27;0,01;0,00;0,01;0,24;251,99;Estação Coletora de Jericó;INSTALACAO EMB/DESEMB;669;2021/02;Sergipano Terra;24,5;< 290ºC;26.94%;290ºC a 380ºC;14.36%;> 380ºC;58.7%;62,325;7,535;6,27;2,13;2,53;1,08;0,71;0,65;0,135;0,13;0,01;0,005;0,015;0,51;4,435;11,53;2,08655;538,41761;33074,6336;08/04/2023
Rio Grande do Norte;Potiguar;7-CAM-125-RN;7CAM 0125  RN;CANTO DO AMARO;Petrobras;4,8E+14;2023/02;1,20;0,00;1,20;0,00;0,00;0,00;0,00;9,91;;;671;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;61,43;16,8;12,43;2,59;3,66;0,78;0,53;0,39;0,1;0,05;0,02;0;0;0;0,3;0,92;2,03149;531,83423;43282,9305;08/04/2023
Rio Grande do Norte;Potiguar;7-ARG-779D-RN;7ARG779DRN;ALTO DO RODRIGUES;Petrobras;4,8E+14;2023/02;9,17;0,00;9,17;0,01;0,00;0,01;0,16;249,15;Estação Coletora A de Alto do Rodrigues;INSTALACAO EMB/DESEMB;646;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;79,243;0,034;0;0,002;0,002;0,004;0,005;0,01;0,005;0;0;0;0;0,264;19,24;1,211;2,44864;580,83019;29910,4577;08/04/2023
Rio Grande do Norte;Potiguar;7-ARG-126-RN;7ARG 0126  RN;ALTO DO RODRIGUES;Petrobras;4,8E+14;2023/02;0,73;0,00;0,73;0,00;0,00;0,00;0,01;1,58;Estação Coletora B de Alto do Rodrigues;INSTALACAO EMB/DESEMB;154;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;79,243;0,034;0;0,002;0,002;0,004;0,005;0,01;0,005;0;0;0;0;0,264;19,24;1,211;2,44864;580,83019;29910,4577;08/04/2023
Rio Grande do Norte;Potiguar;7-ET-1685-RN;7ET1685RN;ESTREITO;Petrobras;4,8E+14;2023/02;0,04;0,00;0,04;0,00;0,00;0,00;0,00;2,23;Estação Coletora Rio Panon A;INSTALACAO EMB/DESEMB;14;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;;;;;;;;;;;;;;;;;;;;08/04/2023
Rio Grande do Norte;Potiguar;7-CAM-155-RN;7CAM 0155  RN;CANTO DO AMARO;Petrobras;4,8E+14;2023/02;12,51;0,00;12,51;0,00;0,00;0,00;0,06;652,93;Estação Coletora Canto do Amaro B;INSTALACAO EMB/DESEMB;670;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;61,43;16,8;12,43;2,59;3,66;0,78;0,53;0,39;0,1;0,05;0,02;0;0;0;0,3;0,92;2,03149;531,83423;43282,9305;08/04/2023
Bahia;Recôncavo;7-RO-51-BA;7RO  0051  BA;REMANSO;PetroRecôncavo;4,8E+14;2023/02;4,88;0,00;4,88;0,02;0,00;0,02;0,55;144,04;Ponto de Coleta de Búfalo;INSTALACAO EMB/DESEMB;672;;;;< ºC;%;;%;> ºC;%;85,79;5,63;2,93;0,78;0,83;0,24;0,25;0,2;0,1;0,05;0,01;0;0;0,04;2,96;0,19;2,04407;533,32796;38157,2246;08/04/2023
Rio Grande do Norte;Potiguar;7-ARG-839D-RN;7ARG839DRN;ALTO DO RODRIGUES;Petrobras;4,8E+14;2023/02;17,73;0,00;17,73;0,01;0,00;0,01;0,31;346,70;Estação Coletora B de Alto do Rodrigues;INSTALACAO EMB/DESEMB;670;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;79,243;0,034;0;0,002;0,002;0,004;0,005;0,01;0,005;0;0;0;0;0,264;19,24;1,211;2,44864;580,83019;29910,4577;08/04/2023
Sergipe;Sergipe;7-CP-92-SE;7CP  0092  SE;CARMÓPOLIS;Carmo;4,8E+14;2023/02;7,26;0,00;7,26;0,00;0,00;0,00;0,10;249,43;Estação Coletora de Jericó;INSTALACAO EMB/DESEMB;642;2021/02;Sergipano Terra;24,5;< 290ºC;26.94%;290ºC a 380ºC;14.36%;> 380ºC;58.7%;62,325;7,535;6,27;2,13;2,53;1,08;0,71;0,65;0,135;0,13;0,01;0,005;0,015;0,51;4,435;11,53;2,08655;538,41761;33074,6336;08/04/2023
Rio Grande do Norte;Potiguar;7-CAM-157-RN;7CAM 0157  RN;CANTO DO AMARO;Petrobras;4,8E+14;2023/02;21,32;0,00;21,32;0,00;0,00;0,00;0,09;3679,32;Estação Coletora Canto do Amaro G;INSTALACAO EMB/DESEMB;667;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;61,43;16,8;12,43;2,59;3,66;0,78;0,53;0,39;0,1;0,05;0,02;0;0;0;0,3;0,92;2,03149;531,83423;43282,9305;08/04/2023
Rio Grande do Norte;Potiguar;7-ARG-307-RN;7ARG 0307  RN;ALTO DO RODRIGUES;Petrobras;4,8E+14;2023/02;4,53;0,00;4,53;0,00;0,00;0,00;0,08;382,57;Estação Coletora A de Alto do Rodrigues;INSTALACAO EMB/DESEMB;670;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;79,243;0,034;0;0,002;0,002;0,004;0,005;0,01;0,005;0;0;0;0;0,264;19,24;1,211;2,44864;580,83019;29910,4577;08/04/2023
Rio Grande do Norte;Potiguar;7-ARG-214-RN;7ARG 0214  RN;ALTO DO RODRIGUES;Petrobras;4,8E+14;2023/02;5,35;0,00;5,35;0,00;0,00;0,00;0,09;754,26;Estação Coletora A de Alto do Rodrigues;INSTALACAO EMB/DESEMB;670;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;79,243;0,034;0;0,002;0,002;0,004;0,005;0,01;0,005;0;0;0;0;0,264;19,24;1,211;2,44864;580,83019;29910,4577;08/04/2023
Rio Grande do Norte;Potiguar;7-ET-1691D-RN;7ET1691DRN;ESTREITO;Petrobras;4,8E+14;2023/02;3,15;0,00;3,15;0,00;0,00;0,00;0,04;316,65;Estação Coletora Rio Panon A;INSTALACAO EMB/DESEMB;641;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;;;;;;;;;;;;;;;;;;;;08/04/2023
Rio Grande do Norte;Potiguar;7-CAM-199-RN;7CAM 0199  RN;CANTO DO AMARO;Petrobras;4,8E+14;2023/02;4,62;0,00;4,62;0,00;0,00;0,00;0,02;434,73;Estação Coletora Canto do Amaro H;INSTALACAO EMB/DESEMB;672;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;61,43;16,8;12,43;2,59;3,66;0,78;0,53;0,39;0,1;0,05;0,02;0;0;0;0,3;0,92;2,03149;531,83423;43282,9305;08/04/2023
Bahia;Recôncavo;7-RO-110D-BA;7RO110DBA;REMANSO;PetroRecôncavo;4,8E+14;2023/02;9,01;0,00;9,01;0,03;0,00;0,03;0,86;261,05;Ponto de Coleta de Búfalo;INSTALACAO EMB/DESEMB;644;;;;< ºC;%;;%;> ºC;%;85,79;5,63;2,93;0,78;0,83;0,24;0,25;0,2;0,1;0,05;0,01;0;0;0,04;2,96;0,19;2,04407;533,32796;38157,2246;08/04/2023
