Estado;Bacia;Nome_ANP;Nome_Operador;Campo;Operador;Contrato;Periodo;Oleo_bpd;Condensado_bpd;Petroleo_bpd;Gas_Natural_Associado_(Mm³/dia);Gas_Natural_Não Associado_(Mm³/dia);Gas_Natural_Total_(Mm³/dia);Volume_Gas_Royalties_(Mm³/dia);Agua_bpd;Instalacao_Destino;Tipo_Instalacao;Tempo_de_Producao_h_por_mes;Periodo_Carga;Corrente;Grau_API;Fracao_Destilados_Leves_Corte;Fracao_Destilados_Leves_Volume;Fracao_Destilados_Medios_Corte;Fracao_Destilados_Medios_Volume;Fracao_Destilados_Pesados_Corte;Fracao_Destilados_Pesados_Volume;Percentual_em_Volumes_Metano;Percentual_em_Volumes_Etano;Percentual_em_Volumes_Propano;Percentual_em_Volumes_Iso-Butano;Percentual_em_Volumes_Butano;Percentual_em_Volumes_Iso-Pentano;Percentual_em_Volumes_n-Pentano;Percentual_em_Volumes_Hexanos;Percentual_em_Volumes_Heptanos;Percentual_em_Volumes_Octanos;Percentual_em_Volumes_Nonanos;Percentual_em_Volumes_Decanos;Percentual_em_Volumes_Undecanos;Percentual_em_Volumes_Oxigenio;Percentual_em_Volumes_Nitrogenio;Percentual_em_Volumes_Gas Carbonico;Densidade_GLP_Gas;Densidade_GLP_Liquido;PCS_GP_KJ_por_metro_cubico;Data_Atualizacao
Rio de Janeiro;Santos;7-LL-61-RJS;7LL61RJS;AnC_TUPI;Petrobras;4,861E+14;2023/01;106,36;0,00;106,36;3,67;0,00;3,67;57,01;0,86;FPSO CIDADE DE MARICÁ;UEP;535;2022/02;Área de Sul de Tupi;30,2;< 270ºC;34.8%;270ºC a 458ºC;25.29%;> 458ºC;39.91%;71,809;11,429;6,953;1,006;1,746;0,293;0,325;0,126;0,055;0,03;0,015;0,003;0;0,06;0,879;5,271;2,00144;528,22646;38798,0539;13/03/2023
Rio de Janeiro;Santos;7-LL-66-RJS;7LL66RJS;AnC_TUPI;Petrobras;4,861E+14;2023/01;98,60;0,00;98,60;3,33;0,00;3,33;51,65;1,49;FPSO CIDADE DE MARICÁ;UEP;548;2022/02;Área de Sul de Tupi;30,2;< 270ºC;34.8%;270ºC a 458ºC;25.29%;> 458ºC;39.91%;71,809;11,429;6,953;1,006;1,746;0,293;0,325;0,126;0,055;0,03;0,015;0,003;0;0,06;0,879;5,271;2,00144;528,22646;38798,0539;13/03/2023
Rio de Janeiro;Santos;9-BRSA-1191-RJS;9RJS708;TAMBUATÁ;Petrobras;4,861E+16;2023/01;176,37;0,00;176,37;8,73;0,00;8,73;57,52;0,46;Petrobras 74 (P-74);UEP;527;2022/02;Búzios;28,7;< 270ºC;32.1%;270ºC a 458ºC;27.3%;> 458ºC;40.6%;60,15;10,82;7,79;1,37;3,03;0,81;1,21;0,96;0,57;0,15;0,04;0,01;0;0,2;1,31;11,58;2,04893;533,88699;35593,3546;13/03/2023
Rio de Janeiro;Santos;7-BUZ-12-RJS;7BUZ12RJS;TAMBUATÁ;Petrobras;4,861E+16;2023/01;197,51;0,00;197,51;8,07;0,00;8,07;53,21;0,00;Petrobras 77;UEP;428;2022/02;Búzios;28,7;< 270ºC;32.1%;270ºC a 458ºC;27.3%;> 458ºC;40.6%;60,15;10,82;7,79;1,37;3,03;0,81;1,21;0,96;0,57;0,15;0,04;0,01;0;0,2;1,31;11,58;2,04893;533,88699;35593,3546;13/03/2023
Rio de Janeiro;Santos;7-BUZ-31D-RJS;7BUZ31DRJS;TAMBUATÁ;Petrobras;4,861E+16;2023/01;252,47;0,00;252,47;13,68;0,00;13,68;90,19;0,00;Petrobras 76;UEP;529;2022/02;Búzios;28,7;< 270ºC;32.1%;270ºC a 458ºC;27.3%;> 458ºC;40.6%;60,15;10,82;7,79;1,37;3,03;0,81;1,21;0,96;0,57;0,15;0,04;0,01;0;0,2;1,31;11,58;2,04893;533,88699;35593,3546;13/03/2023
Rio de Janeiro;Santos;9-BUZ-7-RJS;9BUZ7RJS;BÚZIOS;Petrobras;4,861E+16;2023/01;0,39;0,00;0,39;0,01;0,00;0,01;0,09;0,00;Petrobras 74 (P-74);UEP;1;2022/02;Búzios;28,7;< 270ºC;32.1%;270ºC a 458ºC;27.3%;> 458ºC;40.6%;60,15;10,82;7,79;1,37;3,03;0,81;1,21;0,96;0,57;0,15;0,04;0,01;0;0,2;1,31;11,58;2,04893;533,88699;35593,3546;13/03/2023
Rio de Janeiro;Santos;9-BUZ-4-RJS;9BUZ4RJS;BÚZIOS;Petrobras;4,861E+16;2023/01;10537,90;0,00;10537,90;393,69;0,00;393,69;2595,12;3,16;Petrobras 77;UEP;533;2022/02;Búzios;28,7;< 270ºC;32.1%;270ºC a 458ºC;27.3%;> 458ºC;40.6%;60,15;10,82;7,79;1,37;3,03;0,81;1,21;0,96;0,57;0,15;0,04;0,01;0;0,2;1,31;11,58;2,04893;533,88699;35593,3546;13/03/2023
Rio de Janeiro;Santos;9-BUZ-3-RJS;9BUZ3RJS;BÚZIOS;Petrobras;4,861E+16;2023/01;10548,23;0,00;10548,23;511,70;0,00;511,70;3372,95;5,98;Petrobras 75 (P-75);UEP;532;2022/02;Búzios;28,7;< 270ºC;32.1%;270ºC a 458ºC;27.3%;> 458ºC;40.6%;60,15;10,82;7,79;1,37;3,03;0,81;1,21;0,96;0,57;0,15;0,04;0,01;0;0,2;1,31;11,58;2,04893;533,88699;35593,3546;13/03/2023
Rio de Janeiro;Santos;9-BUZ-1-RJS;9BUZ1RJS;BÚZIOS;Petrobras;4,861E+16;2023/01;7299,03;0,00;7299,03;258,87;0,00;258,87;1706,37;0,73;Petrobras 76;UEP;537;2022/02;Búzios;28,7;< 270ºC;32.1%;270ºC a 458ºC;27.3%;> 458ºC;40.6%;60,15;10,82;7,79;1,37;3,03;0,81;1,21;0,96;0,57;0,15;0,04;0,01;0;0,2;1,31;11,58;2,04893;533,88699;35593,3546;13/03/2023
Rio de Janeiro;Santos;3-BRSA-1064-RJS;3RJS700;BÚZIOS;Petrobras;4,861E+16;2023/01;7282,54;0,00;7282,54;299,33;0,00;299,33;1973,11;0,00;Petrobras 76;UEP;536;2022/02;Búzios;28,7;< 270ºC;32.1%;270ºC a 458ºC;27.3%;> 458ºC;40.6%;60,15;10,82;7,79;1,37;3,03;0,81;1,21;0,96;0,57;0,15;0,04;0,01;0;0,2;1,31;11,58;2,04893;533,88699;35593,3546;13/03/2023
Rio de Janeiro;Santos;7-BUZ-31D-RJS;7BUZ31DRJS;BÚZIOS;Petrobras;4,861E+16;2023/01;10217,22;0,00;10217,22;553,71;0,00;553,71;3649,90;0,00;Petrobras 76;UEP;529;2022/02;Búzios;28,7;< 270ºC;32.1%;270ºC a 458ºC;27.3%;> 458ºC;40.6%;60,15;10,82;7,79;1,37;3,03;0,81;1,21;0,96;0,57;0,15;0,04;0,01;0;0,2;1,31;11,58;2,04893;533,88699;35593,3546;13/03/2023
Rio de Janeiro;Santos;7-BUZ-30-RJS;7BUZ30RJS;BÚZIOS;Petrobras;4,861E+16;2023/01;10972,99;0,00;10972,99;373,11;0,00;373,11;2459,46;4,92;Petrobras 77;UEP;537;2022/02;Búzios;28,7;< 270ºC;32.1%;270ºC a 458ºC;27.3%;> 458ºC;40.6%;60,15;10,82;7,79;1,37;3,03;0,81;1,21;0,96;0,57;0,15;0,04;0,01;0;0,2;1,31;11,58;2,04893;533,88699;35593,3546;13/03/2023
Rio de Janeiro;Santos;7-BUZ-29D-RJS;7BUZ29DRJS;BÚZIOS;Petrobras;4,861E+16;2023/01;3896,59;0,00;3896,59;241,56;0,00;241,56;1592,31;17,03;Petrobras 75 (P-75);UEP;345;2022/02;Búzios;28,7;< 270ºC;32.1%;270ºC a 458ºC;27.3%;> 458ºC;40.6%;60,15;10,82;7,79;1,37;3,03;0,81;1,21;0,96;0,57;0,15;0,04;0,01;0;0,2;1,31;11,58;2,04893;533,88699;35593,3546;13/03/2023
Rio de Janeiro;Santos;7-BUZ-36DA-RJS;7BUZ36DARJS;BÚZIOS;Petrobras;4,861E+16;2023/01;2954,04;0,00;2954,04;177,81;0,00;177,81;1172,05;1,73;Petrobras 77;UEP;537;2022/02;Búzios;28,7;< 270ºC;32.1%;270ºC a 458ºC;27.3%;> 458ºC;40.6%;60,15;10,82;7,79;1,37;3,03;0,81;1,21;0,96;0,57;0,15;0,04;0,01;0;0,2;1,31;11,58;2,04893;533,88699;35593,3546;13/03/2023
Rio de Janeiro;Santos;7-BUZ-24D-RJS;7BUZ24DRJS;BÚZIOS;Petrobras;4,861E+16;2023/01;11995,25;0,00;11995,25;490,15;0,00;490,15;3230,94;0,00;Petrobras 76;UEP;531;2022/02;Búzios;28,7;< 270ºC;32.1%;270ºC a 458ºC;27.3%;> 458ºC;40.6%;60,15;10,82;7,79;1,37;3,03;0,81;1,21;0,96;0,57;0,15;0,04;0,01;0;0,2;1,31;11,58;2,04893;533,88699;35593,3546;13/03/2023
