Estado;Bacia;Nome_ANP;Nome_Operador;Campo;Operador;Contrato;Periodo;Oleo_bpd;Condensado_bpd;Petroleo_bpd;Gas_Natural_Associado_(Mm³/dia);Gas_Natural_Não Associado_(Mm³/dia);Gas_Natural_Total_(Mm³/dia);Volume_Gas_Royalties_(Mm³/dia);Agua_bpd;Instalacao_Destino;Tipo_Instalacao;Tempo_de_Producao_h_por_mes;Periodo_Carga;Corrente;Grau_API;Fracao_Destilados_Leves_Corte;Fracao_Destilados_Leves_Volume;Fracao_Destilados_Medios_Corte;Fracao_Destilados_Medios_Volume;Fracao_Destilados_Pesados_Corte;Fracao_Destilados_Pesados_Volume;Percentual_em_Volumes_Metano;Percentual_em_Volumes_Etano;Percentual_em_Volumes_Propano;Percentual_em_Volumes_Iso-Butano;Percentual_em_Volumes_Butano;Percentual_em_Volumes_Iso-Pentano;Percentual_em_Volumes_n-Pentano;Percentual_em_Volumes_Hexanos;Percentual_em_Volumes_Heptanos;Percentual_em_Volumes_Octanos;Percentual_em_Volumes_Nonanos;Percentual_em_Volumes_Decanos;Percentual_em_Volumes_Undecanos;Percentual_em_Volumes_Oxigenio;Percentual_em_Volumes_Nitrogenio;Percentual_em_Volumes_Gas Carbonico;Densidade_GLP_Gas;Densidade_GLP_Liquido;PCS_GP_KJ_por_metro_cubico;Data_Atualizacao
Rio de Janeiro;Santos;7-LL-95D-RJS;7LL95DRJS;AnC_TUPI;Petrobras;4,861E+14;2023/01;96,23;0,00;96,23;3,34;0,00;3,34;51,88;11,33;FPSO CIDADE DE ANGRA DOS REIS;UEP;677;2022/02;Área de Sul de Tupi;30,2;< 270ºC;34.8%;270ºC a 458ºC;25.29%;> 458ºC;39.91%;71,809;11,429;6,953;1,006;1,746;0,293;0,325;0,126;0,055;0,03;0,015;0,003;0;0,06;0,879;5,271;2,00144;528,22646;38798,0539;13/03/2023
Rio de Janeiro;Santos;7-LL-102D-RJS;7LL102DRJS;AnC_TUPI;Petrobras;4,861E+14;2023/01;93,40;0,00;93,40;8,46;0,00;8,46;131,32;1,71;Petrobras 66 (P-66);UEP;678;2022/02;Área de Sul de Tupi;30,2;< 270ºC;34.8%;270ºC a 458ºC;25.29%;> 458ºC;39.91%;71,809;11,429;6,953;1,006;1,746;0,293;0,325;0,126;0,055;0,03;0,015;0,003;0;0,06;0,879;5,271;2,00144;528,22646;38798,0539;13/03/2023
Rio de Janeiro;Santos;7-LL-119D-RJS;7LL119DRJS;AnC_TUPI;Petrobras;4,861E+14;2023/01;127,52;0,00;127,52;7,76;0,00;7,76;120,43;0,53;FPSO CIDADE DE PARATY;UEP;685;2022/02;Área de Sul de Tupi;30,2;< 270ºC;34.8%;270ºC a 458ºC;25.29%;> 458ºC;39.91%;71,809;11,429;6,953;1,006;1,746;0,293;0,325;0,126;0,055;0,03;0,015;0,003;0;0,06;0,879;5,271;2,00144;528,22646;38798,0539;13/03/2023
Rio de Janeiro;Santos;9-LL-19-RJS;9LL19RJS;AnC_TUPI;Petrobras;4,861E+14;2023/01;41,86;0,00;41,86;1,54;0,00;1,54;23,94;2,11;Petrobras 67 (P-67);UEP;426;2022/02;Área de Sul de Tupi;30,2;< 270ºC;34.8%;270ºC a 458ºC;25.29%;> 458ºC;39.91%;71,809;11,429;6,953;1,006;1,746;0,293;0,325;0,126;0,055;0,03;0,015;0,003;0;0,06;0,879;5,271;2,00144;528,22646;38798,0539;13/03/2023
Rio de Janeiro;Santos;7-SLL-3-RJS;7SLL3RJS;AnC_TUPI;Petrobras;4,861E+16;2023/01;27,53;0,00;27,53;3,04;0,00;3,04;47,17;0,00;Petrobras 69;UEP;652;2022/02;Área de Sul de Tupi;30,2;< 270ºC;34.8%;270ºC a 458ºC;25.29%;> 458ºC;39.91%;71,809;11,429;6,953;1,006;1,746;0,293;0,325;0,126;0,055;0,03;0,015;0,003;0;0,06;0,879;5,271;2,00144;528,22646;38798,0539;13/03/2023
Rio de Janeiro;Santos;7-SLL-5-RJS;7SLL5RJS;AnC_TUPI;Petrobras;4,861E+16;2023/01;91,73;0,00;91,73;4,29;0,00;4,29;66,55;0,00;Petrobras 69;UEP;663;2022/02;Área de Sul de Tupi;30,2;< 270ºC;34.8%;270ºC a 458ºC;25.29%;> 458ºC;39.91%;71,809;11,429;6,953;1,006;1,746;0,293;0,325;0,126;0,055;0,03;0,015;0,003;0;0,06;0,879;5,271;2,00144;528,22646;38798,0539;13/03/2023
Rio de Janeiro;Santos;7-SLL-8D-RJS;7SLL8DRJS;AnC_TUPI;Petrobras;4,861E+16;2023/01;77,50;0,00;77,50;3,55;0,00;3,55;55,04;1,29;Petrobras 69;UEP;644;2022/02;Área de Sul de Tupi;30,2;< 270ºC;34.8%;270ºC a 458ºC;25.29%;> 458ºC;39.91%;71,809;11,429;6,953;1,006;1,746;0,293;0,325;0,126;0,055;0,03;0,015;0,003;0;0,06;0,879;5,271;2,00144;528,22646;38798,0539;13/03/2023
Rio de Janeiro;Santos;8-LL-81D-RJS;8LL81DRJS;AnC_TUPI;Petrobras;4,861E+14;2023/01;59,15;0,00;59,15;2,74;0,00;2,74;42,55;24,61;FPSO CIDADE DE SAQUAREMA;UEP;674;2022/02;Área de Sul de Tupi;30,2;< 270ºC;34.8%;270ºC a 458ºC;25.29%;> 458ºC;39.91%;71,809;11,429;6,953;1,006;1,746;0,293;0,325;0,126;0,055;0,03;0,015;0,003;0;0,06;0,879;5,271;2,00144;528,22646;38798,0539;13/03/2023
Rio de Janeiro;Santos;8-LL-87D-RJS;8LL87DRJS;AnC_TUPI;Petrobras;4,861E+14;2023/01;101,01;0,00;101,01;3,55;0,00;3,55;55,06;5,17;FPSO CIDADE DE MARICÁ;UEP;491;2022/02;Área de Sul de Tupi;30,2;< 270ºC;34.8%;270ºC a 458ºC;25.29%;> 458ºC;39.91%;71,809;11,429;6,953;1,006;1,746;0,293;0,325;0,126;0,055;0,03;0,015;0,003;0;0,06;0,879;5,271;2,00144;528,22646;38798,0539;13/03/2023
Rio de Janeiro;Santos;9-LL-7-RJS;9LL7RJS;AnC_TUPI;Petrobras;4,861E+14;2023/01;93,21;0,00;93,21;4,15;0,00;4,15;64,37;2,58;FPSO CIDADE DE SAQUAREMA;UEP;645;2022/02;Área de Sul de Tupi;30,2;< 270ºC;34.8%;270ºC a 458ºC;25.29%;> 458ºC;39.91%;71,809;11,429;6,953;1,006;1,746;0,293;0,325;0,126;0,055;0,03;0,015;0,003;0;0,06;0,879;5,271;2,00144;528,22646;38798,0539;13/03/2023
Rio de Janeiro;Santos;9-LL-12D-RJS;9LL12DRJS;AnC_TUPI;Petrobras;4,861E+14;2023/01;106,36;0,00;106,36;4,71;0,00;4,71;73,15;1,40;FPSO CIDADE DE MARICÁ;UEP;511;2022/02;Área de Sul de Tupi;30,2;< 270ºC;34.8%;270ºC a 458ºC;25.29%;> 458ºC;39.91%;71,809;11,429;6,953;1,006;1,746;0,293;0,325;0,126;0,055;0,03;0,015;0,003;0;0,06;0,879;5,271;2,00144;528,22646;38798,0539;13/03/2023
Rio de Janeiro;Santos;3-BRSA-854-RJS;3RJS678;AnC_TUPI;Petrobras;4,861E+14;2023/01;106,07;0,00;106,07;3,83;0,00;3,83;59,42;0,00;Petrobras 69;UEP;650;2022/02;Área de Sul de Tupi;30,2;< 270ºC;34.8%;270ºC a 458ºC;25.29%;> 458ºC;39.91%;71,809;11,429;6,953;1,006;1,746;0,293;0,325;0,126;0,055;0,03;0,015;0,003;0;0,06;0,879;5,271;2,00144;528,22646;38798,0539;13/03/2023
Rio de Janeiro;Santos;7-LL-91-RJS;7LL91RJS;AnC_TUPI;Petrobras;4,861E+14;2023/01;111,99;0,00;111,99;4,13;0,00;4,13;64,06;0,11;FPSO CIDADE DE SAQUAREMA;UEP;639;2022/02;Área de Sul de Tupi;30,2;< 270ºC;34.8%;270ºC a 458ºC;25.29%;> 458ºC;39.91%;71,809;11,429;6,953;1,006;1,746;0,293;0,325;0,126;0,055;0,03;0,015;0,003;0;0,06;0,879;5,271;2,00144;528,22646;38798,0539;13/03/2023
Rio de Janeiro;Santos;7-SLL-2-RJS;7SLL2RJS;AnC_TUPI;Petrobras;4,861E+16;2023/01;133,59;0,00;133,59;4,67;0,00;4,67;72,46;0,39;Petrobras 69;UEP;665;2022/02;Área de Sul de Tupi;30,2;< 270ºC;34.8%;270ºC a 458ºC;25.29%;> 458ºC;39.91%;71,809;11,429;6,953;1,006;1,746;0,293;0,325;0,126;0,055;0,03;0,015;0,003;0;0,06;0,879;5,271;2,00144;528,22646;38798,0539;13/03/2023
Rio de Janeiro;Santos;7-LL-90D-RJS;7LL90RJS;AnC_TUPI;Petrobras;4,861E+14;2023/01;90,01;0,00;90,01;3,29;0,00;3,29;51,12;6,79;Petrobras 66 (P-66);UEP;653;2022/02;Área de Sul de Tupi;30,2;< 270ºC;34.8%;270ºC a 458ºC;25.29%;> 458ºC;39.91%;71,809;11,429;6,953;1,006;1,746;0,293;0,325;0,126;0,055;0,03;0,015;0,003;0;0,06;0,879;5,271;2,00144;528,22646;38798,0539;13/03/2023
Rio de Janeiro;Santos;7-LL-46-RJS;7LL46RJS;AnC_TUPI;Petrobras;4,861E+14;2023/01;55,45;0,00;55,45;6,65;0,00;6,65;103,25;1,48;FPSO CIDADE DE SAQUAREMA;UEP;672;2022/02;Área de Sul de Tupi;30,2;< 270ºC;34.8%;270ºC a 458ºC;25.29%;> 458ºC;39.91%;71,809;11,429;6,953;1,006;1,746;0,293;0,325;0,126;0,055;0,03;0,015;0,003;0;0,06;0,879;5,271;2,00144;528,22646;38798,0539;13/03/2023
Rio de Janeiro;Santos;7-LL-84D-RJS;7LL84DRJS;AnC_TUPI;Petrobras;4,861E+14;2023/01;97,23;0,00;97,23;3,35;0,00;3,35;51,99;3,32;FPSO CIDADE DE MARICÁ;UEP;500;2022/02;Área de Sul de Tupi;30,2;< 270ºC;34.8%;270ºC a 458ºC;25.29%;> 458ºC;39.91%;71,809;11,429;6,953;1,006;1,746;0,293;0,325;0,126;0,055;0,03;0,015;0,003;0;0,06;0,879;5,271;2,00144;528,22646;38798,0539;13/03/2023
São Paulo;Santos;7-SPH-4D-SPS;7SPH4DSPS;NOROESTE DE SAPINHOÁ;Petrobras;4,861E+14;2023/01;187,64;0,00;187,64;6,18;0,00;6,18;113,13;51,96;FPSO CIDADE DE SÃO PAULO;UEP;662;2022/02;Sapinhoá;30,1;< 270ºC;34.1%;270ºC a 458ºC;27.91%;> 458ºC;37.99%;;;;;;;;;;;;;;;;;;;;13/03/2023
São Paulo;Santos;7-SPH-3-SPS;7SPH3SPS;NOROESTE DE SAPINHOÁ;Petrobras;4,861E+14;2023/01;247,80;0,00;247,80;11,25;0,00;11,25;206,07;5,18;FPSO CIDADE DE SÃO PAULO;UEP;685;2022/02;Sapinhoá;30,1;< 270ºC;34.1%;270ºC a 458ºC;27.91%;> 458ºC;37.99%;;;;;;;;;;;;;;;;;;;;13/03/2023
São Paulo;Santos;7-SPH-2D-SPS;7SPH2DSPS;NOROESTE DE SAPINHOÁ;Petrobras;4,861E+14;2023/01;161,68;0,00;161,68;5,58;0,00;5,58;102,23;47,24;FPSO CIDADE DE SÃO PAULO;UEP;689;2022/02;Sapinhoá;30,1;< 270ºC;34.1%;270ºC a 458ºC;27.91%;> 458ºC;37.99%;;;;;;;;;;;;;;;;;;;;13/03/2023
São Paulo;Santos;9-BRSA-928-SPS;9SPS77A;NOROESTE DE SAPINHOÁ;Petrobras;4,861E+14;2023/01;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;FPSO CIDADE DE SÃO PAULO;UEP;1;2022/02;Sapinhoá;30,1;< 270ºC;34.1%;270ºC a 458ºC;27.91%;> 458ºC;37.99%;;;;;;;;;;;;;;;;;;;;13/03/2023
Rio de Janeiro;Santos;4-BRSA-1386D-RJS;4-SEP-9D-RJS;SÉPIA_ECO;Petrobras;4,86102E+16;2023/01;175,03;0,00;175,03;4,63;0,00;4,63;16,05;0,83;;;53;2022/05;SEPIA;27,4;< 270ºC;30.78%;270ºC a 458ºC;25.82%;> 458ºC;43.4%;56,4;9,03;6,222;0,836;1,601;0,281;0,341;0,259;0,016;0,003;0;0;0;0,079;1,683;23,249;2,00036;528,0935;30198,2427;13/03/2023
Rio de Janeiro;Santos;7-SEP-6-RJS;7SEP6RJS;SÉPIA_ECO;Petrobras;4,861E+16;2023/01;20686,41;0,00;20686,41;630,44;0,00;630,44;2183,89;4,87;FPSO Carioca (MV-30);UEP;447;2022/05;SEPIA;27,4;< 270ºC;30.78%;270ºC a 458ºC;25.82%;> 458ºC;43.4%;56,4;9,03;6,222;0,836;1,601;0,281;0,341;0,259;0,016;0,003;0;0;0;0,079;1,683;23,249;2,00036;528,0935;30198,2427;13/03/2023
Rio de Janeiro;Santos;3-BRSA-1201-RJS;3RJS721;SÉPIA_ECO;Petrobras;4,861E+16;2023/01;28494,18;0,00;28494,18;871,46;0,00;871,46;3018,80;12,93;FPSO Carioca (MV-30);UEP;449;2022/05;SEPIA;27,4;< 270ºC;30.78%;270ºC a 458ºC;25.82%;> 458ºC;43.4%;56,4;9,03;6,222;0,836;1,601;0,281;0,341;0,259;0,016;0,003;0;0;0;0,079;1,683;23,249;2,00036;528,0935;30198,2427;13/03/2023
Rio de Janeiro;Santos;1-BRSA-976-RJS;1RJS691;SÉPIA_ECO;Petrobras;4,861E+16;2023/01;22343,34;0,00;22343,34;975,73;0,00;975,73;3379,99;12,27;FPSO Carioca (MV-30);UEP;442;2022/05;SEPIA;27,4;< 270ºC;30.78%;270ºC a 458ºC;25.82%;> 458ºC;43.4%;56,4;9,03;6,222;0,836;1,601;0,281;0,341;0,259;0,016;0,003;0;0;0;0,079;1,683;23,249;2,00036;528,0935;30198,2427;13/03/2023
Rio de Janeiro;Santos;9-BRSA-1254-RJS;9RJS733;SÉPIA_ECO;Petrobras;4,861E+16;2023/01;29747,46;0,00;29747,46;908,11;0,00;908,11;3145,76;7,00;FPSO Carioca (MV-30);UEP;447;2022/05;SEPIA;27,4;< 270ºC;30.78%;270ºC a 458ºC;25.82%;> 458ºC;43.4%;56,4;9,03;6,222;0,836;1,601;0,281;0,341;0,259;0,016;0,003;0;0;0;0,079;1,683;23,249;2,00036;528,0935;30198,2427;13/03/2023
São Paulo;Santos;7-SPH-14D-SPS;7SPH14DSPS;NORDESTE DE SAPINHOÁ;Petrobras;4,861E+14;2023/01;39,88;0,00;39,88;3,75;0,00;3,75;68,63;9,89;FPSO CIDADE DE ILHA BELA;UEP;706;2022/02;Sapinhoá;30,1;< 270ºC;34.1%;270ºC a 458ºC;27.91%;> 458ºC;37.99%;;;;;;;;;;;;;;;;;;;;13/03/2023
São Paulo;Santos;7-SPH-7D-SPS;7SPH7DSPS;NORDESTE DE SAPINHOÁ;Petrobras;4,861E+14;2023/01;35,20;0,00;35,20;1,27;0,00;1,27;23,25;3,74;FPSO CIDADE DE ILHA BELA;UEP;709;2022/02;Sapinhoá;30,1;< 270ºC;34.1%;270ºC a 458ºC;27.91%;> 458ºC;37.99%;;;;;;;;;;;;;;;;;;;;13/03/2023
São Paulo;Santos;7-SPH-22-SPS;7SPH22SPS;NORDESTE DE SAPINHOÁ;Petrobras;4,861E+14;2023/01;9,70;0,00;9,70;0,81;0,00;0,81;14,76;0,01;FPSO CIDADE DE SÃO PAULO;UEP;312;2022/02;Sapinhoá;30,1;< 270ºC;34.1%;270ºC a 458ºC;27.91%;> 458ºC;37.99%;;;;;;;;;;;;;;;;;;;;13/03/2023
São Paulo;Santos;7-SPH-20D-SPS;7SPH20DSPS;NORDESTE DE SAPINHOÁ;Petrobras;4,861E+14;2023/01;52,73;0,00;52,73;1,92;0,00;1,92;35,14;4,30;FPSO CIDADE DE ILHA BELA;UEP;505;2022/02;Sapinhoá;30,1;< 270ºC;34.1%;270ºC a 458ºC;27.91%;> 458ºC;37.99%;;;;;;;;;;;;;;;;;;;;13/03/2023
São Paulo;Santos;7-SPH-17-SPS;7SPH17SPS;NORDESTE DE SAPINHOÁ;Petrobras;4,861E+14;2023/01;31,44;0,00;31,44;2,61;0,00;2,61;47,75;25,43;FPSO CIDADE DE ILHA BELA;UEP;700;2022/02;Sapinhoá;30,1;< 270ºC;34.1%;270ºC a 458ºC;27.91%;> 458ºC;37.99%;;;;;;;;;;;;;;;;;;;;13/03/2023
São Paulo;Santos;7-SPH-8-SPS;7SPH8SPS;NORDESTE DE SAPINHOÁ;Petrobras;4,861E+14;2023/01;57,94;0,00;57,94;2,04;0,00;2,04;37,41;2,20;FPSO CIDADE DE ILHA BELA;UEP;689;2022/02;Sapinhoá;30,1;< 270ºC;34.1%;270ºC a 458ºC;27.91%;> 458ºC;37.99%;;;;;;;;;;;;;;;;;;;;13/03/2023
São Paulo;Santos;7-SPH-1-SPS;7SPH1SPS;NORDESTE DE SAPINHOÁ;Petrobras;4,861E+14;2023/01;25,54;0,00;25,54;0,85;0,00;0,85;15,59;20,39;FPSO CIDADE DE SÃO PAULO;UEP;709;2022/02;Sapinhoá;30,1;< 270ºC;34.1%;270ºC a 458ºC;27.91%;> 458ºC;37.99%;;;;;;;;;;;;;;;;;;;;13/03/2023
São Paulo;Santos;7-SPH-6-SPS;7SPH6SPS;NORDESTE DE SAPINHOÁ;Petrobras;4,861E+14;2023/01;12,36;0,00;12,36;0,39;0,00;0,39;7,09;14,28;FPSO CIDADE DE ILHA BELA;UEP;473;2022/02;Sapinhoá;30,1;< 270ºC;34.1%;270ºC a 458ºC;27.91%;> 458ºC;37.99%;;;;;;;;;;;;;;;;;;;;13/03/2023
São Paulo;Santos;7-SPH-5-SPS;7SPH5SPS;NORDESTE DE SAPINHOÁ;Petrobras;4,861E+14;2023/01;42,93;0,00;42,93;2,84;0,00;2,84;52,04;12,49;FPSO CIDADE DE SÃO PAULO;UEP;688;2022/02;Sapinhoá;30,1;< 270ºC;34.1%;270ºC a 458ºC;27.91%;> 458ºC;37.99%;;;;;;;;;;;;;;;;;;;;13/03/2023
Rio de Janeiro;Campos;7-ABL-84HP-RJS;7ABL84HPRJS;ALBACORA LESTE;Petro Rio Jaguar;4,8E+14;2023/01;1521,69;0,00;1521,69;35,29;0,00;35,29;1090,46;2337,75;PETROBRAS 50;UEP;551;2021/02;Albacora Leste;18,6;< 290ºC;21.67%;290ºC a 380ºC;12.99%;> 380ºC;65.34%;88,46;3,23;1,33;0,29;0,55;0,14;0,19;0,15;0,14;0,12;0,11;0,04;0;0;0,41;4,84;2,06516;535,81583;36624,9667;13/03/2023
Rio de Janeiro;Campos;7-ABL-81HP-RJS;7ABL81HPRJS;ALBACORA LESTE;Petro Rio Jaguar;4,8E+14;2023/01;3675,89;0,00;3675,89;88,17;0,00;88,17;2724,70;8810,53;PETROBRAS 50;UEP;577;2021/02;Albacora Leste;18,6;< 290ºC;21.67%;290ºC a 380ºC;12.99%;> 380ºC;65.34%;88,46;3,23;1,33;0,29;0,55;0,14;0,19;0,15;0,14;0,12;0,11;0,04;0;0;0,41;4,84;2,06516;535,81583;36624,9667;13/03/2023
Rio de Janeiro;Campos;7-ABL-44HP-RJS;7ABL44HPRJS;ALBACORA LESTE;Petro Rio Jaguar;4,8E+14;2023/01;1434,39;0,00;1434,39;28,73;0,00;28,73;887,95;1750,81;PETROBRAS 50;UEP;528;2021/02;Albacora Leste;18,6;< 290ºC;21.67%;290ºC a 380ºC;12.99%;> 380ºC;65.34%;88,46;3,23;1,33;0,29;0,55;0,14;0,19;0,15;0,14;0,12;0,11;0,04;0;0;0,41;4,84;2,06516;535,81583;36624,9667;13/03/2023
Rio de Janeiro;Campos;7-PPT-16HP-RJS;7PPT16HPRJS;PAPA-TERRA;3R Petroleum Off;4,8E+14;2023/01;2694,92;0,00;2694,92;12,33;0,00;12,33;380,90;186,83;PETROBRAS 61;UEP;683;;;;< ºC;%;;%;> ºC;%;;;;;;;;;;;;;;;;;;;;13/03/2023
Rio de Janeiro;Campos;7-PPT-50HP-RJS;7PPT50HPRJS;PAPA-TERRA;3R Petroleum Off;4,8E+14;2023/01;6028,04;0,00;6028,04;26,54;0,00;26,54;819,84;44,35;PETROBRAS 61;UEP;635;;;;< ºC;%;;%;> ºC;%;;;;;;;;;;;;;;;;;;;;13/03/2023
Rio de Janeiro;Campos;7-PPT-51HP-RJS;7PPT51HPRJS;PAPA-TERRA;3R Petroleum Off;4,8E+14;2023/01;5961,03;0,00;5961,03;26,24;0,00;26,24;810,73;23,35;PETROBRAS 61;UEP;616;;;;< ºC;%;;%;> ºC;%;;;;;;;;;;;;;;;;;;;;13/03/2023
Rio de Janeiro;Campos;7-PG-7D-RJS;7PG  0007D RJS;PARGO;Perenco Brasil;4,8E+14;2023/01;509,12;0,00;509,12;2,08;0,00;2,08;64,60;1009,38;PLATAFORMA DE PARGO-1A;UEP;736;2021/10;POLO PARGO;22,86;< 290ºC;20.42%;290ºC a 380ºC;14.74%;> 380ºC;64.84%;68,768;12,684;9,385;1,503;2,708;0,562;0,698;0,431;0,066;0,013;0;0;0;0,257;2,383;0,542;2,01722;530,11336;40657,3157;13/03/2023
Rio de Janeiro;Campos;7-PG-26D-RJS;7PG  0026D RJS;PARGO;Perenco Brasil;4,8E+14;2023/01;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;PLATAFORMA DE PARGO-1A;UEP;0;2021/10;POLO PARGO;22,86;< 290ºC;20.42%;290ºC a 380ºC;14.74%;> 380ºC;64.84%;68,768;12,684;9,385;1,503;2,708;0,562;0,698;0,431;0,066;0,013;0;0;0;0,257;2,383;0,542;2,01722;530,11336;40657,3157;13/03/2023
Rio de Janeiro;Campos;7-PG-25D-RJS;7PG  0025D RJS;PARGO;Perenco Brasil;4,8E+14;2023/01;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;PLATAFORMA DE PARGO-1A;UEP;0;2021/10;POLO PARGO;22,86;< 290ºC;20.42%;290ºC a 380ºC;14.74%;> 380ºC;64.84%;68,768;12,684;9,385;1,503;2,708;0,562;0,698;0,431;0,066;0,013;0;0;0;0,257;2,383;0,542;2,01722;530,11336;40657,3157;13/03/2023
Rio de Janeiro;Campos;7-PG-10D-RJS;7PG  0010D RJS;PARGO;Perenco Brasil;4,8E+14;2023/01;21,95;0,00;21,95;0,15;0,00;0,15;4,78;176,26;PLATAFORMA DE PARGO-1A;UEP;91;2021/10;POLO PARGO;22,86;< 290ºC;20.42%;290ºC a 380ºC;14.74%;> 380ºC;64.84%;68,768;12,684;9,385;1,503;2,708;0,562;0,698;0,431;0,066;0,013;0;0;0;0,257;2,383;0,542;2,01722;530,11336;40657,3157;13/03/2023
Rio de Janeiro;Campos;7-PG-9D-RJS;7PG  0009D RJS;PARGO;Perenco Brasil;4,8E+14;2023/01;347,10;0,00;347,10;1,06;0,00;1,06;32,92;2096,75;PLATAFORMA DE PARGO-1A;UEP;693;2021/10;POLO PARGO;22,86;< 290ºC;20.42%;290ºC a 380ºC;14.74%;> 380ºC;64.84%;68,768;12,684;9,385;1,503;2,708;0,562;0,698;0,431;0,066;0,013;0;0;0;0,257;2,383;0,542;2,01722;530,11336;40657,3157;13/03/2023
Rio de Janeiro;Campos;7-PG-24D-RJS;7PG  0024D RJS;PARGO;Perenco Brasil;4,8E+14;2023/01;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;PLATAFORMA DE PARGO-1A;UEP;0;2021/10;POLO PARGO;22,86;< 290ºC;20.42%;290ºC a 380ºC;14.74%;> 380ºC;64.84%;68,768;12,684;9,385;1,503;2,708;0,562;0,698;0,431;0,066;0,013;0;0;0;0,257;2,383;0,542;2,01722;530,11336;40657,3157;13/03/2023
Rio de Janeiro;Campos;7-PG-14D-RJS;7PG  0014D RJS;PARGO;Perenco Brasil;4,8E+14;2023/01;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;PLATAFORMA DE PARGO-1A;UEP;0;2021/10;POLO PARGO;22,86;< 290ºC;20.42%;290ºC a 380ºC;14.74%;> 380ºC;64.84%;68,768;12,684;9,385;1,503;2,708;0,562;0,698;0,431;0,066;0,013;0;0;0;0,257;2,383;0,542;2,01722;530,11336;40657,3157;13/03/2023
Rio de Janeiro;Campos;7-PG-20D-RJS;7PG  0020D RJS;PARGO;Perenco Brasil;4,8E+14;2023/01;275,84;0,00;275,84;1,42;0,00;1,42;43,97;373,24;PLATAFORMA DE PARGO-1A;UEP;738;2021/10;POLO PARGO;22,86;< 290ºC;20.42%;290ºC a 380ºC;14.74%;> 380ºC;64.84%;68,768;12,684;9,385;1,503;2,708;0,562;0,698;0,431;0,066;0,013;0;0;0;0,257;2,383;0,542;2,01722;530,11336;40657,3157;13/03/2023
Rio de Janeiro;Campos;7-PG-17D-RJS;7PG  0017D RJS;PARGO;Perenco Brasil;4,8E+14;2023/01;88,70;0,00;88,70;1,41;0,00;1,41;43,57;176,71;PLATAFORMA DE PARGO-1A;UEP;688;2021/10;POLO PARGO;22,86;< 290ºC;20.42%;290ºC a 380ºC;14.74%;> 380ºC;64.84%;68,768;12,684;9,385;1,503;2,708;0,562;0,698;0,431;0,066;0,013;0;0;0;0,257;2,383;0,542;2,01722;530,11336;40657,3157;13/03/2023
Rio de Janeiro;Campos;7-PG-19D-RJS;7PG  0019D RJS;PARGO;Perenco Brasil;4,8E+14;2023/01;451,74;0,00;451,74;1,38;0,00;1,38;42,64;2996,85;PLATAFORMA DE PARGO-1A;UEP;736;2021/10;POLO PARGO;22,86;< 290ºC;20.42%;290ºC a 380ºC;14.74%;> 380ºC;64.84%;68,768;12,684;9,385;1,503;2,708;0,562;0,698;0,431;0,066;0,013;0;0;0;0,257;2,383;0,542;2,01722;530,11336;40657,3157;13/03/2023
Rio de Janeiro;Campos;7-PG-12D-RJS;7PG  0012D RJS;PARGO;Perenco Brasil;4,8E+14;2023/01;592,89;0,00;592,89;2,05;0,00;2,05;63,58;1149,95;PLATAFORMA DE PARGO-1A;UEP;737;2021/10;POLO PARGO;22,86;< 290ºC;20.42%;290ºC a 380ºC;14.74%;> 380ºC;64.84%;68,768;12,684;9,385;1,503;2,708;0,562;0,698;0,431;0,066;0,013;0;0;0;0,257;2,383;0,542;2,01722;530,11336;40657,3157;13/03/2023
Rio de Janeiro;Campos;7-PG-4-RJS;7PG  0004  RJS;PARGO;Perenco Brasil;4,8E+14;2023/01;835,09;0,00;835,09;2,18;0,00;2,18;67,55;1513,99;PLATAFORMA DE PARGO-1A;UEP;737;2021/10;POLO PARGO;22,86;< 290ºC;20.42%;290ºC a 380ºC;14.74%;> 380ºC;64.84%;68,768;12,684;9,385;1,503;2,708;0,562;0,698;0,431;0,066;0,013;0;0;0;0,257;2,383;0,542;2,01722;530,11336;40657,3157;13/03/2023
Rio de Janeiro;Campos;7-PG-21D-RJS;7PG  0021D RJS;PARGO;Perenco Brasil;4,8E+14;2023/01;42,75;0,00;42,75;0,82;0,00;0,82;25,39;410,66;PLATAFORMA DE PARGO-1A;UEP;694;2021/10;POLO PARGO;22,86;< 290ºC;20.42%;290ºC a 380ºC;14.74%;> 380ºC;64.84%;68,768;12,684;9,385;1,503;2,708;0,562;0,698;0,431;0,066;0,013;0;0;0;0,257;2,383;0,542;2,01722;530,11336;40657,3157;13/03/2023
Rio de Janeiro;Santos;7-LL-85-RJS;7LL85RJS;AnC_TUPI;Petrobras;4,861E+14;2023/01;13,77;0,00;13,77;1,10;0,00;1,10;17,00;13,94;FPSO CIDADE DE SAQUAREMA;UEP;477;2022/02;Área de Sul de Tupi;30,2;< 270ºC;34.8%;270ºC a 458ºC;25.29%;> 458ºC;39.91%;71,809;11,429;6,953;1,006;1,746;0,293;0,325;0,126;0,055;0,03;0,015;0,003;0;0,06;0,879;5,271;2,00144;528,22646;38798,0539;13/03/2023
